date,phase,cycle_anchor,suggested_position_pct,suggested_position_mid,confidence,composite_position_pct,sh_close,sh_one_year_position_pct,sh_drawdown_from_high_pct,sh_return_20d,sh_return_60d,hs300_one_year_position_pct,cyb_one_year_position_pct,zz1000_one_year_position_pct,zz1000_drawdown_from_high_pct,turnover_vs_20d,turnover_vs_60d,turnover_vs_250d,advancers_ratio,limit_up_count,limit_down_count,limit_up_open_failure_rate,risk_components,strategic_exposure_pct,strategic_exposure_band
2024-10-31,震荡中继,一年高位回落区,40%-55%,47.5,低,73.8,3279.82,73.3,-6.016,9.293,13.91,66.7,62.2,93.0,-2.185,1.148,2.109,2.521,,,,,趋势破位,32.1,轻仓观察
2024-11-01,震荡中继,一年高位回落区,40%-55%,47.5,低,70.2,3272.01,72.3,-6.24,5.975,11.34,66.6,58.2,83.5,-5.166,1.124,2.069,2.52,,,,,趋势破位,35.2,轻仓观察
2024-11-04,震荡中继,一年高位回落区,40%-55%,47.5,低,75.7,3310.21,77.2,-5.146,-0.788,12.884,71.6,64.3,89.8,-3.201,0.837,1.539,1.901,,,,,,29.6,防守仓
2024-11-05,高位修复观察,一年高位区间,35%-50%,42.5,低,85.5,3386.99,86.9,-2.945,-2.945,16.578,80.7,74.5,100.0,0.0,1.164,2.065,2.574,,,,,,21.6,防守仓
2024-11-06,高位修复观察,一年高位区间,35%-50%,42.5,低,84.4,3383.81,86.5,-3.037,3.834,18.286,78.9,72.1,100.0,0.0,1.334,2.244,2.845,,,,,,22.5,防守仓
2024-11-07,高位修复观察,一年高位区间,35%-50%,42.5,低,92.0,3470.66,97.6,-0.548,5.11,21.044,89.9,80.4,100.0,0.0,1.317,2.138,2.76,,,,,,4.4,极低仓/空仓候选
2024-11-08,高位修复观察,一年高位区间,35%-50%,42.5,低,89.7,3452.3,95.2,-1.074,7.29,20.296,86.1,77.6,100.0,0.0,1.396,2.23,2.933,,,,,,18.2,防守仓
2024-11-11,高位修复观察,一年高位区间,35%-50%,42.5,低,92.7,3470.07,97.5,-0.565,5.656,20.913,88.6,84.5,100.0,0.0,1.269,2.027,2.722,,,,,,3.8,极低仓/空仓候选
2024-11-12,高位修复观察,一年高位区间,35%-50%,42.5,低,89.1,3421.97,91.4,-1.943,6.893,19.558,84.5,84.4,96.2,-1.323,1.263,2.011,2.751,,,,,,18.7,防守仓
2024-11-13,高位修复观察,一年高位区间,35%-50%,42.5,低,90.7,3439.28,93.6,-1.447,7.379,20.33,86.8,87.0,95.4,-1.59,0.973,1.544,2.152,,,,,,5.4,极低仓/空仓候选
2024-11-14,高位修复观察,一年高位区间,35%-50%,42.5,低,83.0,3379.84,86.0,-3.15,6.64,17.849,80.3,78.9,86.6,-4.664,0.877,1.386,1.959,,,,,,23.6,防守仓
2024-11-15,震荡中继,一年高位回落区,40%-55%,47.5,低,75.9,3330.73,79.8,-4.558,2.121,16.841,73.8,69.9,80.2,-6.893,0.864,1.353,1.938,,,,,,29.3,防守仓
2024-11-18,震荡中继,一年高位回落区,40%-55%,47.5,低,72.3,3323.85,78.9,-4.755,1.706,15.517,72.1,64.8,73.6,-9.188,0.837,1.281,1.857,,,,,趋势破位,32.2,轻仓观察
2024-11-19,震荡中继,一年高位回落区,40%-55%,47.5,低,77.0,3346.01,81.7,-4.12,1.83,16.204,74.5,71.2,80.4,-6.821,0.749,1.12,1.641,,,,,,28.4,防守仓
2024-11-20,震荡中继,一年高位回落区,40%-55%,47.5,低,79.5,3367.99,84.5,-3.49,1.974,16.392,75.4,72.3,85.6,-4.989,0.783,1.147,1.696,,,,,,26.4,防守仓
2024-11-21,震荡中继,一年高位回落区,40%-55%,47.5,低,79.7,3370.4,84.8,-3.421,2.748,17.572,75.7,72.1,86.1,-4.816,0.788,1.131,1.689,,,,,,26.2,防守仓
2024-11-22,震荡中继,一年高位回落区,40%-55%,47.5,低,68.8,3267.19,71.7,-6.378,-0.985,14.374,64.4,63.3,76.0,-8.337,0.873,1.241,1.871,,,,,趋势破位,36.5,轻仓观察
2024-11-25,震荡中继,一年高位回落区,40%-55%,47.5,低,68.6,3263.76,71.3,-6.477,-1.759,14.567,62.8,63.2,77.0,-8.008,0.726,1.018,1.551,,,,,趋势破位,36.7,轻仓观察
2024-11-26,震荡中继,一年高位回落区,40%-55%,47.5,低,66.9,3259.76,70.8,-6.591,-0.811,14.202,62.1,60.8,73.9,-9.081,0.642,0.882,1.355,,,,,趋势破位,38.2,轻仓观察
2024-11-27,震荡中继,一年高位回落区,40%-55%,47.5,低,72.9,3309.78,77.1,-5.158,1.333,15.908,68.2,66.5,79.9,-6.997,0.731,0.977,1.512,,,,,,31.9,轻仓观察
2024-11-28,震荡中继,一年高位回落区,40%-55%,47.5,低,70.4,3295.7,75.4,-5.561,0.484,15.69,65.0,62.7,78.4,-7.492,0.754,0.988,1.542,,,,,,34.3,轻仓观察
2024-11-29,震荡中继,一年高位回落区,40%-55%,47.5,低,74.8,3326.46,79.3,-4.68,1.664,17.235,69.0,68.0,82.9,-5.926,0.881,1.12,1.763,,,,,,30.2,轻仓观察
2024-12-02,震荡中继,一年高位回落区,40%-55%,47.5,低,78.8,3363.98,84.0,-3.605,1.624,19.159,71.9,71.1,88.4,-4.034,0.934,1.157,1.837,,,,,,27.0,防守仓
2024-12-03,震荡中继,一年高位回落区,40%-55%,47.5,低,79.0,3378.81,85.9,-3.18,-0.242,18.88,72.3,70.1,87.9,-4.191,0.895,1.097,1.758,,,,,,26.8,防守仓
2024-12-04,震荡中继,一年高位回落区,40%-55%,47.5,低,76.2,3364.65,84.1,-3.586,-0.566,19.694,70.3,67.0,83.6,-5.686,0.881,1.054,1.699,,,,,,29.0,防守仓
2024-12-05,震荡中继,一年高位回落区,40%-55%,47.5,低,77.3,3368.86,84.6,-3.465,-2.933,20.189,69.5,67.8,87.2,-4.46,0.813,0.94,1.526,,,,,,28.2,防守仓
2024-12-06,震荡中继,一年高位回落区,40%-55%,47.5,低,81.4,3404.08,89.1,-2.456,-1.397,22.261,74.2,72.2,90.0,-3.487,0.998,1.111,1.817,,,,,,24.9,防守仓
2024-12-09,震荡中继,一年高位回落区,40%-55%,47.5,低,80.2,3402.53,88.9,-2.5,-1.946,22.028,73.6,70.4,87.9,-4.191,0.935,1.003,1.653,,,,,,25.8,防守仓
2024-12-10,高位修复观察,一年高位区间,35%-50%,42.5,低,82.5,3422.66,91.5,-1.923,0.02,23.749,76.3,71.9,90.5,-3.298,1.291,1.335,2.218,,,,,,24.0,防守仓
2024-12-11,高位修复观察,一年高位区间,35%-50%,42.5,低,83.5,3432.49,92.7,-1.642,-0.197,25.434,75.6,71.7,94.2,-2.001,1.053,1.06,1.781,,,,,,23.2,防守仓
2024-12-12,高位修复观察,一年高位区间,35%-50%,42.5,低,86.6,3461.5,96.4,-0.81,2.416,26.139,79.2,74.7,96.1,-1.351,1.114,1.1,1.864,,,,,,20.7,防守仓
2024-12-13,震荡中继,一年高位回落区,40%-55%,47.5,低,79.4,3391.88,87.6,-2.805,1.836,24.619,70.6,69.1,90.2,-3.405,1.234,1.203,2.057,,,,,,26.5,防守仓
2024-12-16,震荡中继,一年高位回落区,40%-55%,47.5,低,77.0,3386.33,86.9,-2.964,1.88,24.629,68.6,65.8,86.8,-4.583,1.006,0.974,1.681,,,,,,28.4,防守仓
2024-12-17,震荡中继,一年高位回落区,40%-55%,47.5,低,75.0,3361.49,83.7,-3.676,0.463,24.311,69.5,65.8,81.0,-6.613,0.896,0.856,1.489,,,,,,30.0,防守仓
2024-12-18,震荡中继,一年高位回落区,40%-55%,47.5,低,76.7,3382.21,86.3,-3.082,0.422,24.47,71.4,65.9,83.2,-5.824,0.808,0.764,1.338,,,,,,28.6,防守仓
2024-12-19,震荡中继,一年高位回落区,40%-55%,47.5,低,76.8,3370.03,84.8,-3.431,-0.011,23.173,71.7,67.0,83.7,-5.652,0.864,0.804,1.417,,,,,,28.6,防守仓
2024-12-20,震荡中继,一年高位回落区,40%-55%,47.5,低,76.9,3368.07,84.5,-3.488,3.088,23.066,70.1,66.6,86.6,-4.67,0.911,0.837,1.483,,,,,,28.5,防守仓
2024-12-23,震荡中继,一年高位回落区,40%-55%,47.5,低,74.1,3351.26,82.4,-3.969,2.681,21.912,70.6,64.5,78.9,-7.336,0.928,0.838,1.495,,,,,,30.7,轻仓观察
2024-12-24,震荡中继,一年高位回落区,40%-55%,47.5,低,78.0,3393.53,87.8,-2.758,4.104,18.525,75.2,67.0,81.9,-6.303,0.792,0.71,1.274,,,,,,27.6,防守仓
2024-12-25,震荡中继,一年高位回落区,40%-55%,47.5,低,76.9,3393.35,87.8,-2.763,2.525,17.161,75.3,65.8,78.8,-7.362,0.776,0.693,1.246,,,,,,28.5,防守仓
2024-12-26,震荡中继,一年高位回落区,40%-55%,47.5,低,78.0,3398.08,88.4,-2.628,3.106,13.233,75.5,66.6,81.7,-6.362,0.775,0.688,1.235,,,,,,27.6,防守仓
2024-12-27,震荡中继,一年高位回落区,40%-55%,47.5,低,78.0,3400.14,88.6,-2.569,2.215,10.125,74.9,66.1,82.2,-6.193,0.879,0.774,1.388,,,,,,27.6,防守仓
2024-12-30,震荡中继,一年高位回落区,40%-55%,47.5,低,78.4,3407.33,89.5,-2.363,1.289,2.123,76.6,66.3,81.1,-6.583,0.789,0.689,1.232,,,,,,27.3,防守仓
2024-12-31,震荡中继,一年高位回落区,40%-55%,47.5,低,71.5,3351.76,82.5,-3.955,-0.801,-3.955,70.7,59.9,72.8,-9.444,0.845,0.736,1.297,,,,,趋势破位,32.8,轻仓观察
2025-01-02,震荡中继,一年高位回落区,40%-55%,47.5,低,62.3,3262.56,71.1,-6.511,-3.034,0.114,60.3,52.0,65.8,-11.885,0.887,0.778,1.342,,,,,趋势破位,41.8,轻仓观察
2025-01-03,震荡中继,一年中部区间,40%-55%,47.5,低,56.7,3211.43,64.7,-7.976,-4.673,-2.741,56.2,47.6,58.3,-14.498,0.812,0.717,1.215,,,,,趋势破位,47.9,中性仓
2025-01-06,震荡中继,一年中部区间,40%-55%,47.5,低,56.1,3206.92,64.1,-8.105,-5.792,-0.336,55.6,47.4,57.5,-14.759,0.683,0.604,1.012,,,,,趋势破位,48.5,中性仓
2025-01-07,震荡中继,一年中部区间,40%-55%,47.5,低,58.8,3229.64,67.0,-7.454,-5.081,-1.665,58.1,48.8,61.2,-13.482,0.712,0.617,1.028,,,,,趋势破位,45.7,中性仓
2025-01-08,震荡中继,一年中部区间,40%-55%,47.5,低,57.8,3230.17,67.0,-7.439,-5.624,0.902,57.4,46.9,59.9,-13.942,0.837,0.716,1.185,,,,,趋势破位,46.4,中性仓
2025-01-09,震荡中继,一年中部区间,40%-55%,47.5,低,57.2,3211.39,64.7,-7.977,-6.441,0.264,56.6,47.1,60.4,-13.775,0.774,0.643,1.058,,,,,趋势破位,47.5,中性仓
2025-01-10,震荡中继,一年中部区间,40%-55%,47.5,低,52.5,3168.52,59.2,-9.206,-8.464,-0.027,52.3,43.6,54.8,-15.718,0.818,0.666,1.09,,,,,趋势破位,52.6,中性仓
2025-01-13,震荡中继,一年中部区间,40%-55%,47.5,低,52.3,3160.76,58.2,-9.428,-6.814,-3.091,51.4,44.3,55.4,-15.497,0.707,0.562,0.917,,,,,趋势破位,53.0,中性仓
2025-01-14,震荡中继,一年高位回落区,40%-55%,47.5,低,62.2,3240.94,68.4,-7.131,-4.293,-0.831,60.3,53.5,66.4,-11.673,1.029,0.794,1.281,,,,,趋势破位,42.6,轻仓观察
2025-01-15,震荡中继,一年中部区间,40%-55%,47.5,低,59.9,3227.12,66.7,-7.527,-3.997,-1.788,58.1,49.8,64.9,-12.212,0.918,0.705,1.125,,,,,趋势破位,44.9,轻仓观察
2025-01-16,震荡中继,一年高位回落区,40%-55%,47.5,低,60.9,3236.03,67.8,-7.271,-4.322,-2.022,58.5,51.1,66.0,-11.821,0.996,0.761,1.203,,,,,趋势破位,43.8,轻仓观察
2025-01-17,震荡中继,一年高位回落区,40%-55%,47.5,低,62.1,3241.82,68.5,-7.105,-3.804,-1.172,59.5,52.6,67.7,-11.209,0.891,0.682,1.07,,,,,趋势破位,42.6,轻仓观察
2025-01-20,震荡中继,一年高位回落区,40%-55%,47.5,低,63.9,3244.38,68.8,-7.032,-3.672,-1.677,61.1,56.3,69.4,-10.638,0.94,0.714,1.113,,,,,趋势破位,41.1,轻仓观察
2025-01-21,震荡中继,一年高位回落区,40%-55%,47.5,低,64.4,3242.62,68.6,-7.082,-3.242,-2.395,61.4,57.1,70.6,-10.199,0.97,0.731,1.132,,,,,趋势破位,40.8,轻仓观察
2025-01-22,震荡中继,一年中部区间,40%-55%,47.5,低,61.8,3213.62,64.9,-7.913,-5.302,-2.215,58.1,55.9,68.4,-10.994,0.926,0.694,1.064,,,,,趋势破位,43.8,轻仓观察
2025-01-23,震荡中继,一年高位回落区,40%-55%,47.5,低,62.0,3230.16,67.0,-7.439,-4.809,-1.105,58.8,55.2,67.2,-11.4,1.113,0.836,1.268,,,,,趋势破位,43.1,轻仓观察
2025-01-24,震荡中继,一年高位回落区,40%-55%,47.5,低,65.3,3252.63,69.9,-6.796,-4.28,-0.829,61.4,58.0,72.0,-9.741,1.001,0.758,1.14,,,,,趋势破位,39.7,轻仓观察
2025-01-27,震荡中继,一年高位回落区,40%-55%,47.5,低,62.5,3250.6,69.6,-6.854,-4.398,-0.654,60.0,52.3,67.9,-11.141,0.917,0.7,1.041,,,,,趋势破位,42.0,轻仓观察
2025-02-05,震荡中继,一年高位回落区,40%-55%,47.5,低,61.7,3229.49,67.0,-7.459,-5.219,-2.439,58.0,52.2,69.5,-10.603,1.072,0.817,1.199,,,,,趋势破位,43.3,轻仓观察
2025-02-06,震荡中继,一年高位回落区,40%-55%,47.5,低,67.2,3270.66,72.2,-6.279,-2.42,-3.435,62.3,57.9,76.5,-8.165,1.276,0.977,1.424,,,,,趋势破位,37.6,轻仓观察
2025-02-07,震荡中继,一年高位回落区,40%-55%,47.5,低,71.7,3303.67,76.4,-5.333,1.26,-2.368,66.9,63.1,80.5,-6.763,1.616,1.258,1.812,,,,,,33.0,轻仓观察
2025-02-10,震荡中继,一年高位回落区,40%-55%,47.5,低,73.6,3322.17,78.7,-4.803,3.448,-4.278,67.6,64.1,83.9,-5.601,1.394,1.118,1.593,,,,,,31.1,轻仓观察
2025-02-11,震荡中继,一年高位回落区,40%-55%,47.5,低,72.0,3318.06,78.2,-4.921,3.466,-3.888,66.0,61.0,83.0,-5.91,1.294,1.065,1.5,,,,,,32.4,轻仓观察
2025-02-12,震荡中继,一年高位回落区,40%-55%,47.5,低,75.8,3346.39,81.8,-4.109,3.615,-3.564,69.3,64.8,87.1,-4.475,1.297,1.105,1.533,,,,,,29.4,防守仓
2025-02-13,震荡中继,一年高位回落区,40%-55%,47.5,低,73.8,3332.48,80.0,-4.507,3.167,-2.615,68.0,63.3,84.0,-5.571,1.375,1.21,1.658,,,,,,31.0,轻仓观察
2025-02-14,震荡中继,一年高位回落区,40%-55%,47.5,低,76.4,3346.72,81.8,-4.099,4.214,-2.691,71.1,67.2,85.6,-5.019,1.268,1.149,1.556,,,,,,28.9,防守仓
2025-02-17,震荡中继,一年高位回落区,40%-55%,47.5,低,77.5,3355.83,83.0,-3.838,5.912,-0.71,71.9,68.3,87.0,-4.521,1.404,1.306,1.757,,,,,,28.0,防守仓
2025-02-18,震荡中继,一年高位回落区,40%-55%,47.5,低,73.1,3324.49,79.0,-4.736,5.18,-0.187,68.7,63.9,80.9,-6.64,1.265,1.208,1.621,,,,,,31.5,轻仓观察
2025-02-19,震荡中继,一年高位回落区,40%-55%,47.5,低,77.3,3351.54,82.4,-3.961,3.413,0.833,71.2,68.3,87.3,-4.415,1.176,1.156,1.545,,,,,,28.2,防守仓
2025-02-20,震荡中继,一年高位回落区,40%-55%,47.5,低,77.5,3350.78,82.4,-3.983,3.832,0.143,70.2,68.2,89.3,-3.718,1.185,1.181,1.571,,,,,,28.0,防守仓
2025-02-21,高位修复观察,一年高位区间,35%-50%,42.5,低,82.1,3379.11,85.9,-3.171,4.421,0.33,74.7,73.6,94.3,-1.973,1.452,1.47,1.954,,,,,,24.3,防守仓
2025-02-24,震荡中继,一年高位回落区,40%-55%,47.5,低,81.5,3373.03,85.2,-3.345,4.047,0.078,73.9,72.1,95.0,-1.748,1.337,1.386,1.845,,,,,,24.8,防守仓
2025-02-25,震荡中继,一年高位回落区,40%-55%,47.5,低,78.7,3346.04,81.7,-4.119,3.133,2.413,69.9,69.6,93.4,-2.182,1.183,1.257,1.674,,,,,,27.0,防守仓
2025-02-26,高位修复观察,一年高位区间,35%-50%,42.5,低,82.2,3380.21,86.1,-3.14,4.243,3.568,73.0,72.3,97.5,-0.83,1.182,1.283,1.705,,,,,,24.2,防守仓
2025-02-27,高位修复观察,一年高位区间,35%-50%,42.5,低,82.1,3388.06,87.1,-2.915,5.428,3.936,73.7,71.2,96.4,-1.208,1.196,1.321,1.757,,,,,,24.3,防守仓
2025-02-28,震荡中继,一年高位回落区,40%-55%,47.5,低,73.4,3320.9,78.5,-4.839,2.809,0.336,66.6,62.7,85.8,-4.691,1.086,1.221,1.631,,,,,,31.3,轻仓观察
2025-03-03,震荡中继,一年高位回落区,40%-55%,47.5,低,74.0,3316.93,78.0,-4.953,1.977,0.644,66.5,65.3,86.0,-4.641,0.931,1.058,1.415,,,,,,30.8,轻仓观察
2025-03-04,震荡中继,一年高位回落区,40%-55%,47.5,低,74.9,3324.21,78.9,-4.744,2.265,-0.068,66.2,64.7,89.8,-3.365,0.813,0.933,1.247,,,,,,30.1,轻仓观察
2025-03-05,震荡中继,一年高位回落区,40%-55%,47.5,低,76.3,3341.96,81.2,-4.236,3.483,-0.655,67.8,64.7,91.7,-2.748,0.839,0.974,1.295,,,,,,29.0,防守仓
2025-03-06,震荡中继,一年高位回落区,40%-55%,47.5,低,81.5,3381.1,86.2,-3.114,3.377,0.068,72.7,69.1,98.0,-0.669,1.064,1.247,1.65,,,,,,24.8,防守仓
2025-03-07,震荡中继,一年高位回落区,40%-55%,47.5,低,79.9,3372.55,85.1,-3.359,2.085,0.235,71.5,66.2,96.7,-1.083,1.005,1.187,1.567,,,,,,26.1,防守仓
2025-03-10,震荡中继,一年高位回落区,40%-55%,47.5,低,79.3,3366.16,84.3,-3.542,1.324,-0.08,70.2,65.6,97.3,-0.882,0.835,0.981,1.294,,,,,,26.6,防守仓
2025-03-11,震荡中继,一年高位回落区,40%-55%,47.5,低,80.5,3379.83,86.0,-3.151,1.862,-0.712,71.3,66.0,98.7,-0.415,0.827,0.965,1.271,,,,,,25.6,防守仓
2025-03-12,震荡中继,一年高位回落区,40%-55%,47.5,低,79.8,3371.92,85.0,-3.377,0.763,-0.9,70.0,64.8,99.4,-0.183,0.944,1.101,1.442,,,,,,26.2,防守仓
2025-03-13,震荡中继,一年高位回落区,40%-55%,47.5,低,77.3,3358.73,83.3,-3.755,0.788,-1.868,68.6,62.3,94.9,-1.705,0.901,1.05,1.375,,,,,,28.2,防守仓
2025-03-14,高位修复观察,一年高位区间,35%-50%,42.5,低,84.0,3419.56,91.1,-2.012,2.176,-0.377,77.2,68.3,99.6,-0.119,1.01,1.178,1.53,,,,,,22.8,防守仓
2025-03-17,高位修复观察,一年高位区间,35%-50%,42.5,低,83.8,3426.13,91.9,-1.824,2.095,-1.022,76.4,67.1,100.0,0.0,0.885,1.034,1.34,,,,,,23.0,防守仓
2025-03-18,高位修复观察,一年高位区间,35%-50%,42.5,低,84.6,3429.76,92.4,-1.72,3.167,1.117,77.4,68.5,100.0,0.0,0.864,1.002,1.292,,,,,,22.3,防守仓
2025-03-19,高位修复观察,一年高位区间,35%-50%,42.5,低,83.8,3426.43,91.9,-1.815,2.234,1.184,77.6,67.8,97.9,-0.715,0.84,0.973,1.245,,,,,,23.0,防守仓
2025-03-20,震荡中继,一年高位回落区,40%-55%,47.5,低,81.6,3408.95,89.7,-2.316,1.736,1.412,74.4,65.7,96.5,-1.163,0.832,0.959,1.222,,,,,,24.7,防守仓
2025-03-21,震荡中继,一年高位回落区,40%-55%,47.5,低,76.2,3364.83,84.1,-3.58,-0.423,-0.514,68.9,61.0,90.7,-3.12,0.904,1.033,1.312,,,,,,29.0,防守仓
2025-03-24,震荡中继,一年高位回落区,40%-55%,47.5,低,76.3,3370.03,84.8,-3.431,-0.089,0.0,70.7,61.0,88.6,-3.805,0.861,0.964,1.225,,,,,,29.0,防守仓
2025-03-25,震荡中继,一年高位回落区,40%-55%,47.5,低,75.5,3369.98,84.8,-3.433,0.715,0.057,70.5,60.3,86.4,-4.555,0.761,0.836,1.061,,,,,,29.6,防守仓
2025-03-26,震荡中继,一年高位回落区,40%-55%,47.5,低,75.3,3368.7,84.6,-3.47,-0.341,0.52,69.3,59.8,87.5,-4.19,0.712,0.769,0.973,,,,,,29.8,防守仓
2025-03-27,震荡中继,一年高位回落区,40%-55%,47.5,低,75.8,3373.75,85.2,-3.325,-0.422,-0.583,70.5,60.3,87.2,-4.283,0.753,0.797,1.003,,,,,,29.4,防守仓
2025-03-28,震荡中继,一年高位回落区,40%-55%,47.5,低,73.6,3351.31,82.4,-3.968,0.916,-1.239,68.9,58.6,84.5,-5.197,0.726,0.75,0.942,,,,,,31.1,轻仓观察
2025-03-31,震荡中继,一年高位回落区,40%-55%,47.5,低,71.4,3335.75,80.4,-4.414,0.567,-1.834,66.4,56.2,82.6,-5.827,0.812,0.82,1.028,,,,,,32.9,轻仓观察
2025-04-01,震荡中继,一年高位回落区,40%-55%,47.5,低,72.1,3348.44,82.0,-4.05,0.729,-1.521,66.4,56.0,84.1,-5.331,0.763,0.76,0.952,,,,,,32.3,轻仓观察
