date,phase,cycle_anchor,suggested_position_pct,suggested_position_mid,confidence,composite_position_pct,sh_close,sh_one_year_position_pct,sh_drawdown_from_high_pct,sh_return_20d,sh_return_60d,hs300_one_year_position_pct,cyb_one_year_position_pct,zz1000_one_year_position_pct,zz1000_drawdown_from_high_pct,turnover_vs_20d,turnover_vs_60d,turnover_vs_250d,advancers_ratio,limit_up_count,limit_down_count,limit_up_open_failure_rate,risk_components,strategic_exposure_pct,strategic_exposure_band
2025-04-02,震荡中继,一年高位回落区,40%-55%,47.5,低,72.4,3350.13,82.2,-4.002,0.244,-1.679,66.1,56.3,84.9,-5.062,0.664,0.657,0.819,,,,,,32.1,轻仓观察
2025-04-03,震荡中继,一年高位回落区,40%-55%,47.5,低,69.8,3342.01,81.2,-4.234,-1.156,-0.291,64.0,52.5,81.5,-6.181,0.789,0.769,0.957,,,,,,34.2,轻仓观察
2025-04-07,震荡中继,一年中部区间,40%-55%,47.5,低,41.5,3096.58,50.0,-11.267,-8.183,-5.087,39.2,27.1,49.6,-16.871,1.131,1.076,1.335,,,,,趋势破位,63.7,进攻仓
2025-04-08,震荡中继,一年中部区间,40%-55%,47.5,低,45.6,3145.55,56.2,-9.864,-6.554,-2.051,44.8,30.4,51.1,-16.363,1.168,1.099,1.364,,,,,趋势破位,58.9,中性仓
2025-04-09,震荡中继,一年中部区间,40%-55%,47.5,低,49.5,3186.81,61.4,-8.682,-5.711,-0.627,48.1,32.1,56.6,-14.513,1.215,1.145,1.424,,,,,趋势破位,54.5,中性仓
2025-04-10,震荡中继,一年中部区间,40%-55%,47.5,低,54.4,3223.64,66.1,-7.626,-4.397,-0.186,52.5,36.3,62.6,-12.513,1.142,1.076,1.345,,,,,趋势破位,49.4,中性仓
2025-04-11,震荡中继,一年高位回落区,40%-55%,47.5,低,56.7,3238.23,68.0,-7.208,-3.588,0.25,53.9,38.8,66.1,-11.339,0.96,0.897,1.124,,,,,趋势破位,47.1,中性仓
2025-04-14,震荡中继,一年高位回落区,40%-55%,47.5,低,58.7,3262.81,71.1,-6.504,-4.584,1.601,54.7,39.5,69.6,-10.185,0.917,0.848,1.063,,,,,趋势破位,44.7,轻仓观察
2025-04-15,震荡中继,一年高位回落区,40%-55%,47.5,低,58.6,3267.66,71.7,-6.365,-4.625,3.129,54.9,39.2,68.5,-10.555,0.788,0.714,0.895,,,,,趋势破位,44.6,轻仓观察
2025-04-16,震荡中继,一年中部区间,40%-55%,47.5,低,57.6,3276.0,72.8,-6.126,-4.483,3.646,55.9,36.9,64.9,-11.745,0.828,0.737,0.924,,,,,趋势破位,45.2,中性仓
2025-04-17,震荡中继,一年高位回落区,40%-55%,47.5,低,57.8,3280.34,73.3,-6.002,-4.264,1.216,55.9,37.1,65.1,-11.681,0.756,0.662,0.83,,,,,趋势破位,44.9,轻仓观察
2025-04-18,震荡中继,一年中部区间,40%-55%,47.5,低,57.8,3276.73,72.9,-6.105,-3.879,1.537,55.9,37.6,64.7,-11.8,0.704,0.608,0.76,,,,,趋势破位,45.0,轻仓观察
2025-04-21,震荡中继,一年高位回落区,40%-55%,47.5,低,60.6,3291.43,74.8,-5.684,-2.181,1.712,57.0,40.6,70.2,-9.971,0.819,0.694,0.865,,,,,趋势破位,42.3,轻仓观察
2025-04-22,震荡中继,一年高位回落区,40%-55%,47.5,低,60.5,3299.76,75.8,-5.445,-2.085,1.787,57.0,39.0,70.1,-10.022,0.874,0.729,0.905,,,,,趋势破位,42.1,轻仓观察
2025-04-23,震荡中继,一年高位回落区,40%-55%,47.5,低,61.3,3296.36,75.4,-5.542,-2.185,1.602,57.2,41.1,71.6,-9.488,1.001,0.823,1.02,,,,,趋势破位,41.6,轻仓观察
2025-04-24,震荡中继,一年高位回落区,40%-55%,47.5,低,60.2,3297.29,75.5,-5.516,-2.12,1.686,57.0,39.7,68.8,-10.458,0.904,0.741,0.918,,,,,趋势破位,42.4,轻仓观察
2025-04-25,震荡中继,一年高位回落区,40%-55%,47.5,低,60.7,3295.06,75.2,-5.58,-2.332,2.534,57.2,40.9,69.6,-10.17,0.909,0.745,0.921,,,,,趋势破位,42.1,轻仓观察
2025-04-28,震荡中继,一年高位回落区,40%-55%,47.5,低,59.4,3288.41,74.4,-5.77,-1.877,1.803,56.7,39.6,66.8,-11.114,0.865,0.707,0.873,,,,,趋势破位,43.3,轻仓观察
2025-04-29,震荡中继,一年高位回落区,40%-55%,47.5,低,59.4,3286.65,74.1,-5.821,-1.472,1.046,56.1,39.4,68.0,-10.716,0.839,0.687,0.845,,,,,趋势破位,43.4,轻仓观察
2025-04-30,震荡中继,一年高位回落区,40%-55%,47.5,低,60.0,3279.03,73.2,-6.039,-2.073,0.875,55.7,40.9,70.1,-10.009,0.968,0.787,0.966,,,,,趋势破位,43.1,轻仓观察
2025-05-06,震荡中继,一年高位回落区,40%-55%,47.5,低,64.7,3316.11,77.9,-4.977,-1.015,2.682,59.2,44.7,77.0,-7.698,1.104,0.899,1.103,,,,,,38.2,轻仓观察
2025-05-07,震荡中继,一年高位回落区,40%-55%,47.5,低,66.4,3342.67,81.3,-4.215,0.02,2.202,61.3,45.7,77.4,-7.569,1.196,0.987,1.21,,,,,,36.9,轻仓观察
2025-05-08,震荡中继,一年高位回落区,40%-55%,47.5,低,68.5,3352.0,82.5,-3.948,8.248,1.463,63.2,48.9,79.5,-6.864,1.039,0.87,1.064,,,,,,35.2,轻仓观察
2025-05-09,震荡中继,一年高位回落区,40%-55%,47.5,低,66.8,3342.0,81.2,-4.235,6.245,0.597,62.6,47.2,76.1,-8.014,0.969,0.808,0.979,,,,,趋势破位,36.6,轻仓观察
2025-05-12,震荡中继,一年高位回落区,40%-55%,47.5,低,70.9,3369.24,84.7,-3.454,5.725,1.542,66.7,52.4,79.9,-6.722,1.083,0.893,1.073,,,,,,33.3,轻仓观察
2025-05-13,震荡中继,一年高位回落区,40%-55%,47.5,低,71.0,3374.87,85.4,-3.293,4.691,0.851,67.2,52.1,79.2,-6.971,1.087,0.884,1.057,,,,,,33.2,轻仓观察
2025-05-14,震荡中继,一年高位回落区,40%-55%,47.5,低,73.6,3403.95,89.1,-2.459,5.118,2.145,71.5,54.2,79.6,-6.829,1.123,0.906,1.077,,,,,,31.1,轻仓观察
2025-05-15,震荡中继,一年高位回落区,40%-55%,47.5,低,69.9,3380.82,86.1,-3.122,3.617,1.019,68.2,50.3,74.9,-8.392,0.984,0.797,0.943,,,,,趋势破位,34.1,轻仓观察
2025-05-16,震荡中继,一年高位回落区,40%-55%,47.5,低,69.0,3367.46,84.4,-3.505,3.054,0.347,66.5,49.9,75.4,-8.225,0.935,0.759,0.891,,,,,趋势破位,34.8,轻仓观察
2025-05-19,震荡中继,一年高位回落区,40%-55%,47.5,低,69.0,3367.58,84.4,-3.502,2.795,1.296,65.5,49.3,76.7,-7.813,0.932,0.764,0.888,,,,,,34.8,轻仓观察
2025-05-20,震荡中继,一年高位回落区,40%-55%,47.5,低,70.8,3380.48,86.1,-3.132,3.053,0.863,67.4,50.8,78.9,-7.047,1.005,0.829,0.956,,,,,,33.4,轻仓观察
2025-05-21,震荡中继,一年高位回落区,40%-55%,47.5,低,71.7,3387.57,87.0,-2.929,3.383,1.098,69.0,52.5,78.3,-7.256,1.001,0.838,0.958,,,,,,32.6,轻仓观察
2025-05-22,震荡中继,一年高位回落区,40%-55%,47.5,低,70.2,3380.19,86.1,-3.14,2.697,0.032,68.8,50.5,75.3,-8.255,0.93,0.793,0.9,,,,,趋势破位,33.8,轻仓观察
2025-05-23,震荡中继,一年高位回落区,40%-55%,47.5,低,67.0,3348.37,82.0,-4.052,1.473,-0.731,65.9,48.1,71.9,-9.411,0.972,0.842,0.942,,,,,趋势破位,36.4,轻仓观察
2025-05-26,震荡中继,一年高位回落区,40%-55%,47.5,低,66.5,3346.84,81.8,-4.096,1.531,0.024,63.9,46.6,73.6,-8.82,0.847,0.744,0.823,,,,,趋势破位,36.8,轻仓观察
2025-05-27,震荡中继,一年高位回落区,40%-55%,47.5,低,65.2,3340.69,81.0,-4.272,1.316,-1.169,62.0,45.2,72.7,-9.127,0.846,0.744,0.813,,,,,趋势破位,37.8,轻仓观察
2025-05-28,震荡中继,一年高位回落区,40%-55%,47.5,低,64.7,3339.93,80.9,-4.294,1.362,-1.421,61.7,44.6,71.6,-9.49,0.859,0.761,0.822,,,,,趋势破位,38.2,轻仓观察
2025-05-29,震荡中继,一年高位回落区,40%-55%,47.5,低,67.8,3363.45,83.9,-3.62,2.282,1.281,63.8,47.3,76.4,-7.9,1.013,0.904,0.964,,,,,,35.8,轻仓观察
2025-05-30,震荡中继,一年高位回落区,40%-55%,47.5,低,65.7,3347.49,81.9,-4.077,1.851,0.921,62.1,45.4,73.5,-8.853,0.968,0.877,0.925,,,,,趋势破位,37.4,轻仓观察
2025-06-03,震荡中继,一年高位回落区,40%-55%,47.5,低,67.2,3361.98,83.7,-3.662,2.53,1.136,63.2,46.3,75.5,-8.196,0.965,0.884,0.927,,,,,趋势破位,36.2,轻仓观察
2025-06-04,震荡中继,一年高位回落区,40%-55%,47.5,低,69.2,3376.2,85.5,-3.255,1.812,1.025,64.7,48.5,77.9,-7.392,0.976,0.896,0.935,,,,,,34.6,轻仓观察
2025-06-05,震荡中继,一年高位回落区,40%-55%,47.5,低,70.7,3384.1,86.5,-3.028,1.239,0.089,65.5,50.8,79.9,-6.729,1.101,1.008,1.045,,,,,,33.4,轻仓观察
2025-06-06,震荡中继,一年高位回落区,40%-55%,47.5,低,70.3,3385.36,86.7,-2.992,0.995,0.38,65.2,49.9,79.3,-6.943,0.991,0.907,0.932,,,,,,33.8,轻仓观察
2025-06-09,震荡中继,一年高位回落区,40%-55%,47.5,低,72.2,3399.77,88.5,-2.579,1.729,0.998,66.2,52.0,82.2,-5.943,1.113,1.021,1.039,,,,,,32.2,轻仓观察
2025-06-10,震荡中继,一年高位回落区,40%-55%,47.5,低,70.1,3384.82,86.6,-3.008,0.462,0.148,64.4,49.7,79.7,-6.81,1.219,1.127,1.142,,,,,,33.9,轻仓观察
2025-06-11,震荡中继,一年高位回落区,40%-55%,47.5,低,72.2,3402.32,88.9,-2.506,0.813,0.902,67.0,52.1,80.8,-6.434,1.077,1.001,1.01,,,,,,32.2,轻仓观察
2025-06-12,震荡中继,一年高位回落区,40%-55%,47.5,低,72.3,3402.66,88.9,-2.496,-0.038,1.308,66.8,52.6,81.0,-6.348,1.092,1.02,1.022,,,,,,32.2,轻仓观察
2025-06-13,震荡中继,一年高位回落区,40%-55%,47.5,低,69.3,3377.0,85.6,-3.232,-0.113,-1.245,64.3,50.3,77.1,-7.652,1.263,1.181,1.177,,,,,,34.6,轻仓观察
2025-06-16,震荡中继,一年高位回落区,40%-55%,47.5,低,70.7,3388.73,87.1,-2.896,0.632,-1.092,65.1,51.7,79.0,-7.025,1.032,0.983,0.972,,,,,,33.4,轻仓观察
2025-06-17,震荡中继,一年高位回落区,40%-55%,47.5,低,70.3,3387.4,87.0,-2.934,0.589,-1.235,64.8,50.9,78.7,-7.115,1.02,0.981,0.965,,,,,,33.8,轻仓观察
2025-06-18,震荡中继,一年高位回落区,40%-55%,47.5,低,70.6,3388.81,87.1,-2.893,0.246,-1.098,65.3,51.4,78.5,-7.207,1.001,0.972,0.95,,,,,,33.5,轻仓观察
2025-06-19,震荡中继,一年高位回落区,40%-55%,47.5,低,67.3,3362.11,83.8,-3.658,-0.752,-1.374,62.3,48.7,74.5,-8.526,1.05,1.025,0.996,,,,,趋势破位,36.2,轻仓观察
2025-06-20,震荡中继,一年高位回落区,40%-55%,47.5,低,66.4,3359.9,83.5,-3.722,-0.6,-0.147,62.7,47.0,72.3,-9.261,0.894,0.877,0.85,,,,,趋势破位,36.9,轻仓观察
2025-06-23,震荡中继,一年高位回落区,40%-55%,47.5,低,68.4,3381.58,86.2,-3.1,0.992,0.343,63.7,47.8,75.9,-8.072,0.941,0.928,0.892,,,,,趋势破位,35.3,轻仓观察
2025-06-24,震荡中继,一年高位回落区,40%-55%,47.5,低,73.1,3420.57,91.2,-1.983,2.203,1.501,67.9,52.3,81.1,-6.311,1.187,1.175,1.123,,,,,,31.5,轻仓观察
2025-06-25,震荡中继,一年高位回落区,40%-55%,47.5,低,78.0,3455.97,95.7,-0.969,3.451,2.591,73.0,58.6,84.8,-5.078,1.323,1.328,1.269,,,,,,27.6,防守仓
2025-06-26,震荡中继,一年高位回落区,40%-55%,47.5,低,76.8,3448.45,94.7,-1.184,3.249,2.214,71.7,57.3,83.5,-5.507,1.275,1.304,1.25,,,,,,28.6,防守仓
2025-06-27,震荡中继,一年高位回落区,40%-55%,47.5,低,76.1,3424.23,91.7,-1.878,1.807,2.176,69.5,58.2,84.9,-5.066,1.213,1.263,1.214,,,,,,29.1,防守仓
2025-06-30,震荡中继,一年高位回落区,40%-55%,47.5,低,78.6,3444.43,94.2,-1.3,2.896,3.258,70.8,61.0,88.4,-3.868,1.154,1.211,1.169,,,,,,27.1,防守仓
2025-07-01,震荡中继,一年高位回落区,40%-55%,47.5,低,79.2,3457.75,95.9,-0.918,2.849,3.265,71.4,60.5,89.2,-3.602,1.123,1.19,1.15,,,,,,26.6,防守仓
2025-07-02,震荡中继,一年高位回落区,40%-55%,47.5,低,77.9,3454.79,95.5,-1.003,2.328,3.124,71.5,58.2,86.3,-4.574,1.042,1.113,1.077,,,,,,27.7,防守仓
2025-07-03,震荡中继,一年高位回落区,40%-55%,47.5,低,80.0,3461.15,96.4,-0.82,2.277,3.565,73.7,62.1,87.8,-4.073,0.982,1.053,1.022,,,,,,26.0,防守仓
2025-07-04,震荡中继,一年高位回落区,40%-55%,47.5,低,80.2,3472.32,97.8,-0.5,2.569,12.134,75.0,61.4,86.5,-4.533,1.071,1.145,1.113,,,,,,25.8,防守仓
2025-07-07,震荡中继,一年高位回落区,40%-55%,47.5,低,79.3,3473.13,97.9,-0.477,2.158,10.414,73.5,58.8,87.1,-4.307,0.897,0.971,0.939,,,,,,26.6,防守仓
2025-07-08,高位修复观察,一年高位区间,35%-50%,42.5,低,82.8,3497.48,100.0,0.0,3.328,9.749,76.5,63.8,90.8,-3.089,1.082,1.175,1.128,,,,,,23.8,防守仓
2025-07-09,高位修复观察,一年高位区间,35%-50%,42.5,低,82.3,3493.05,99.4,-0.127,2.667,8.357,75.9,64.1,90.0,-3.349,1.118,1.22,1.165,,,,,,24.2,防守仓
2025-07-10,高位修复观察,一年高位区间,35%-50%,42.5,低,83.2,3509.68,100.0,0.0,3.145,8.383,77.6,64.6,90.7,-3.106,1.1,1.213,1.153,,,,,,23.4,防守仓
2025-07-11,高位修复观察,一年高位区间,35%-50%,42.5,低,84.4,3510.18,100.0,0.0,3.944,7.582,78.0,66.3,93.2,-2.281,1.25,1.387,1.318,,,,,,22.5,防守仓
2025-07-14,高位修复观察,一年高位区间,35%-50%,42.5,低,84.2,3519.65,100.0,0.0,3.863,7.712,78.3,65.4,93.2,-2.263,1.056,1.175,1.119,,,,,,22.6,防守仓
2025-07-15,高位修复观察,一年高位区间,35%-50%,42.5,低,84.5,3505.0,98.2,-0.416,3.472,6.99,78.4,69.1,92.4,-2.557,1.156,1.292,1.234,,,,,,22.4,防守仓
2025-07-16,高位修复观察,一年高位区间,35%-50%,42.5,低,84.3,3503.78,98.1,-0.451,3.393,6.811,77.3,68.6,93.2,-2.267,1.02,1.148,1.1,,,,,,22.6,防守仓
2025-07-17,高位修复观察,一年高位区间,35%-50%,42.5,低,87.1,3516.83,99.7,-0.08,4.602,7.327,79.8,72.4,96.6,-1.153,1.079,1.218,1.172,,,,,,20.3,防守仓
2025-07-18,高位修复观察,一年高位区间,35%-50%,42.5,低,88.1,3534.48,100.0,0.0,5.196,7.384,82.0,73.2,97.3,-0.905,1.09,1.233,1.192,,,,,,19.5,防守仓
2025-07-21,高位修复观察,一年高位区间,35%-50%,42.5,低,89.9,3559.79,100.0,0.0,5.27,7.88,84.5,75.2,100.0,0.0,1.159,1.325,1.286,,,,,,18.1,防守仓
2025-07-22,高位修复观察,一年高位区间,35%-50%,42.5,低,91.0,3581.86,100.0,0.0,4.715,8.661,87.5,76.5,100.0,0.0,1.266,1.464,1.428,,,,,,17.2,防守仓
2025-07-23,高位修复观察,一年高位区间,35%-50%,42.5,低,90.7,3582.3,100.0,0.0,3.655,8.644,87.6,76.5,98.7,-0.45,1.227,1.43,1.401,,,,,,17.4,防守仓
2025-07-24,高位修复观察,一年高位区间,35%-50%,42.5,低,92.5,3605.73,100.0,0.0,4.561,9.428,90.2,79.9,100.0,0.0,1.204,1.401,1.382,,,,,,16.0,防守仓
2025-07-25,高位修复观察,一年高位区间,35%-50%,42.5,低,91.6,3593.66,98.7,-0.335,4.948,9.283,88.2,79.4,100.0,0.0,1.157,1.345,1.334,,,,,,16.7,防守仓
2025-07-28,高位修复观察,一年高位区间,35%-50%,42.5,低,92.4,3597.94,99.1,-0.216,4.457,9.471,89.0,81.6,100.0,0.0,1.118,1.299,1.296,,,,,,16.1,防守仓
2025-07-29,高位修复观察,一年高位区间,35%-50%,42.5,低,94.1,3609.71,100.0,0.0,4.395,10.085,90.5,85.9,100.0,0.0,1.148,1.333,1.337,,,,,,14.7,极低仓/空仓候选
2025-07-30,高位修复观察,一年高位区间,35%-50%,42.5,低,92.5,3615.72,100.0,0.0,4.658,9.035,90.4,82.1,97.7,-0.818,1.162,1.353,1.363,,,,,,16.0,防守仓
2025-07-31,高位修复观察,一年高位区间,35%-50%,42.5,低,88.1,3573.21,95.3,-1.176,3.238,6.897,83.5,78.2,95.3,-1.664,1.202,1.411,1.426,,,,,,19.5,防守仓
2025-08-01,高位修复观察,一年高位区间,35%-50%,42.5,低,87.2,3559.95,93.9,-1.542,2.524,6.204,81.7,77.7,95.6,-1.527,0.973,1.158,1.173,,,,,,20.2,防守仓
2025-08-04,高位修复观察,一年高位区间,35%-50%,42.5,低,89.2,3583.31,96.4,-0.896,3.172,7.221,83.1,78.8,98.6,-0.505,0.908,1.082,1.097,,,,,,18.6,防守仓
2025-08-05,高位修复观察,一年高位区间,35%-50%,42.5,低,91.5,3617.6,100.0,0.0,3.434,7.371,86.1,79.7,100.0,0.0,0.959,1.148,1.165,,,,,,16.8,防守仓
2025-08-06,高位修复观察,一年高位区间,35%-50%,42.5,低,92.0,3633.99,100.0,0.0,4.035,7.678,87.0,81.2,100.0,0.0,1.037,1.243,1.262,,,,,,16.4,防守仓
2025-08-07,高位修复观察,一年高位区间,35%-50%,42.5,低,91.7,3639.67,100.0,0.0,3.704,6.925,87.1,79.7,100.0,0.0,1.084,1.302,1.324,,,,,,16.6,防守仓
2025-08-08,高位修复观察,一年高位区间,35%-50%,42.5,低,90.9,3635.13,99.5,-0.125,3.56,7.522,86.2,78.8,99.0,-0.35,1.006,1.212,1.236,,,,,,17.3,防守仓
2025-08-11,高位修复观察,一年高位区间,35%-50%,42.5,低,92.8,3647.55,100.0,0.0,3.634,8.318,87.8,83.3,100.0,0.0,1.075,1.287,1.316,,,,,,15.8,防守仓
2025-08-12,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,3665.92,100.0,0.0,4.591,8.859,89.8,86.2,100.0,0.0,1.095,1.314,1.351,,,,,,14.8,极低仓/空仓候选
2025-08-13,高位修复观察,一年高位区间,35%-50%,42.5,低,96.9,3683.46,100.0,0.0,5.128,8.963,92.8,94.7,100.0,0.0,1.242,1.488,1.54,,,,,,0.0,极低仓/空仓候选
2025-08-14,高位修复观察,一年高位区间,35%-50%,42.5,低,94.9,3666.44,98.3,-0.462,4.254,8.232,92.5,92.1,96.7,-1.243,1.29,1.559,1.626,,,,,,2.1,极低仓/空仓候选
2025-08-15,高位修复观察,一年高位区间,35%-50%,42.5,低,98.4,3696.77,100.0,0.0,4.592,9.366,95.1,98.4,100.0,0.0,1.244,1.516,1.594,,,,,,0.0,极低仓/空仓候选
2025-08-18,高位修复观察,一年高位区间,35%-50%,42.5,低,99.6,3728.03,100.0,0.0,4.726,11.339,98.5,100.0,100.0,0.0,1.504,1.844,1.955,,,,,,0.0,极低仓/空仓候选
2025-08-19,高位修复观察,一年高位区间,35%-50%,42.5,低,99.1,3727.29,99.9,-0.02,4.06,11.367,97.0,99.6,100.0,0.0,1.369,1.696,1.82,,,,,,0.0,极低仓/空仓候选
2025-08-20,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,3766.21,100.0,0.0,5.134,12.737,100.0,100.0,100.0,0.0,1.25,1.551,1.683,,,,,,0.0,极低仓/空仓候选
2025-08-21,高位修复观察,一年高位区间,35%-50%,42.5,低,99.3,3771.1,100.0,0.0,4.586,12.91,100.0,98.9,98.2,-0.713,1.241,1.538,1.686,,,,,,0.0,极低仓/空仓候选
2025-08-22,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,3825.76,100.0,0.0,6.459,13.745,100.0,100.0,100.0,0.0,1.285,1.592,1.762,,,,,,0.0,极低仓/空仓候选
2025-08-25,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,3883.56,100.0,0.0,7.938,16.014,100.0,100.0,100.0,0.0,1.555,1.936,2.161,,,,,,0.0,极低仓/空仓候选
2025-08-26,高位修复观察,一年高位区间,35%-50%,42.5,低,98.9,3868.38,98.7,-0.391,7.166,15.063,98.7,98.3,100.0,-0.017,1.282,1.618,1.83,,,,,,0.0,极低仓/空仓候选
2025-08-27,高位修复观察,一年高位区间,35%-50%,42.5,低,94.7,3800.35,92.9,-2.143,5.106,12.563,93.7,96.8,95.4,-1.889,1.483,1.883,2.149,,,,,,2.2,极低仓/空仓候选
2025-08-28,高位修复观察,一年高位区间,35%-50%,42.5,低,98.8,3843.6,96.6,-1.029,7.567,13.578,99.6,100.0,99.0,-0.409,1.35,1.733,2.003,,,,,,0.0,极低仓/空仓候选
2025-08-29,高位修复观察,一年高位区间,35%-50%,42.5,低,99.1,3857.93,97.8,-0.66,8.37,13.959,100.0,100.0,98.7,-0.522,1.243,1.606,1.875,,,,,,0.0,极低仓/空仓候选
