date,phase,cycle_anchor,suggested_position_pct,suggested_position_mid,confidence,composite_position_pct,sh_close,sh_one_year_position_pct,sh_drawdown_from_high_pct,sh_return_20d,sh_return_60d,hs300_one_year_position_pct,cyb_one_year_position_pct,zz1000_one_year_position_pct,zz1000_drawdown_from_high_pct,turnover_vs_20d,turnover_vs_60d,turnover_vs_250d,advancers_ratio,limit_up_count,limit_down_count,limit_up_open_failure_rate,risk_components,strategic_exposure_pct,strategic_exposure_band
2025-09-01,高位修复观察,一年高位区间,35%-50%,42.5,低,99.8,3875.53,99.3,-0.207,8.155,13.994,100.0,100.0,100.0,0.0,1.19,1.554,1.831,,,,,,0.0,极低仓/空仓候选
2025-09-02,高位修复观察,一年高位区间,35%-50%,42.5,低,95.9,3858.13,97.8,-0.655,6.649,13.983,97.6,94.1,94.0,-2.497,1.211,1.602,1.904,,,,,,0.0,极低仓/空仓候选
2025-09-03,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,3813.56,94.1,-1.802,4.941,12.087,95.3,96.0,90.5,-3.923,0.97,1.3,1.556,,,,,,2.8,极低仓/空仓候选
2025-09-04,高位修复观察,一年高位区间,35%-50%,42.5,低,87.8,3765.88,90.0,-3.03,3.468,10.675,88.4,87.4,85.2,-6.132,1.03,1.385,1.666,,,,,,19.8,防守仓
2025-09-05,高位修复观察,一年高位区间,35%-50%,42.5,低,95.3,3812.51,94.0,-1.83,4.88,12.896,95.4,100.0,91.8,-3.406,0.92,1.24,1.501,,,,,,1.8,极低仓/空仓候选
2025-09-08,高位修复观察,一年高位区间,35%-50%,42.5,低,95.8,3826.84,95.2,-1.461,4.915,12.928,95.9,98.3,93.9,-2.535,0.954,1.292,1.568,,,,,,1.4,极低仓/空仓候选
2025-09-09,高位修复观察,一年高位区间,35%-50%,42.5,低,93.0,3807.29,93.5,-1.964,3.856,12.396,93.6,93.7,91.1,-3.668,0.826,1.119,1.367,,,,,,15.6,防守仓
2025-09-10,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,3812.22,94.0,-1.837,3.496,12.494,94.3,96.2,91.3,-3.613,0.768,1.037,1.271,,,,,,14.8,极低仓/空仓候选
2025-09-11,高位修复观察,一年高位区间,35%-50%,42.5,低,99.0,3875.31,99.3,-0.212,5.697,15.264,100.0,100.0,96.7,-1.35,0.949,1.269,1.561,,,,,,0.0,极低仓/空仓候选
2025-09-12,高位修复观察,一年高位区间,35%-50%,42.5,低,98.1,3870.6,98.9,-0.334,4.702,15.2,98.1,97.8,97.5,-1.043,0.979,1.299,1.608,,,,,,0.0,极低仓/空仓候选
2025-09-15,高位修复观察,一年高位区间,35%-50%,42.5,低,98.5,3860.5,98.0,-0.594,3.553,14.163,98.9,100.0,97.2,-1.141,0.879,1.159,1.446,,,,,,11.2,极低仓/空仓候选
2025-09-16,高位修复观察,一年高位区间,35%-50%,42.5,低,99.0,3861.87,98.2,-0.559,3.611,12.901,98.2,100.0,99.4,-0.234,0.913,1.18,1.48,,,,,,0.0,极低仓/空仓候选
2025-09-17,高位修复观察,一年高位区间,35%-50%,42.5,低,99.8,3876.34,99.4,-0.186,2.924,12.164,100.0,100.0,100.0,0.0,0.931,1.189,1.495,,,,,,0.0,极低仓/空仓候选
2025-09-18,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,3831.66,95.6,-1.336,1.606,11.113,96.2,96.8,97.5,-1.038,1.229,1.558,1.964,,,,,,0.8,极低仓/空仓候选
2025-09-19,高位修复观察,一年高位区间,35%-50%,42.5,低,96.0,3820.09,94.6,-1.634,-0.148,11.561,96.5,96.5,96.3,-1.544,0.898,1.14,1.446,,,,,,13.2,极低仓/空仓候选
2025-09-22,高位修复观察,一年高位区间,35%-50%,42.5,低,97.2,3828.58,95.3,-1.416,-1.416,11.153,98.0,97.6,97.9,-0.865,0.824,1.034,1.314,,,,,,12.2,极低仓/空仓候选
2025-09-23,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,3821.83,94.8,-1.59,-1.203,10.529,97.8,98.0,95.3,-1.942,0.988,1.21,1.539,,,,,,0.8,极低仓/空仓候选
2025-09-24,高位修复观察,一年高位区间,35%-50%,42.5,低,99.2,3853.64,97.5,-0.77,1.402,11.545,100.0,100.0,99.3,-0.273,0.925,1.119,1.429,,,,,,10.6,极低仓/空仓候选
2025-09-25,高位修复观察,一年高位区间,35%-50%,42.5,低,99.0,3853.3,97.4,-0.779,0.252,11.33,100.0,100.0,98.5,-0.639,0.958,1.132,1.449,,,,,,10.8,极低仓/空仓候选
2025-09-26,高位修复观察,一年高位区间,35%-50%,42.5,低,95.5,3828.11,95.2,-1.428,-0.773,10.246,96.9,95.1,94.9,-2.081,0.878,1.016,1.307,,,,,,13.6,极低仓/空仓候选
2025-09-29,高位修复观察,一年高位区间,35%-50%,42.5,低,99.1,3862.53,98.2,-0.542,-0.335,11.212,100.0,100.0,98.2,-0.754,0.896,1.017,1.31,,,,,,10.7,极低仓/空仓候选
2025-09-30,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,3882.78,99.9,-0.02,0.639,11.017,100.0,100.0,100.0,0.0,0.916,1.019,1.317,,,,,,10.0,极低仓/空仓候选
2025-10-09,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,3933.97,100.0,0.0,3.157,12.623,100.0,100.0,100.0,0.0,1.13,1.233,1.596,,,,,,0.0,极低仓/空仓候选
2025-10-10,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,3897.03,96.4,-0.939,3.483,11.037,92.9,90.8,96.1,-1.494,1.065,1.158,1.506,,,,,,2.8,极低仓/空仓候选
2025-10-13,高位修复观察,一年高位区间,35%-50%,42.5,低,92.2,3889.5,95.2,-1.13,2.019,10.806,90.1,88.2,95.4,-1.677,0.998,1.076,1.404,,,,,,16.2,防守仓
2025-10-14,高位修复观察,一年高位区间,35%-50%,42.5,低,86.2,3865.23,91.9,-1.747,1.003,9.819,84.8,79.0,89.1,-3.594,1.09,1.171,1.532,,,,,,21.0,防守仓
2025-10-15,高位修复观察,一年高位区间,35%-50%,42.5,低,91.2,3912.21,97.4,-0.553,2.756,11.618,90.8,83.8,92.6,-2.152,0.874,0.935,1.228,,,,,,17.0,防守仓
2025-10-16,高位修复观察,一年高位区间,35%-50%,42.5,低,90.8,3916.23,97.9,-0.451,2.728,11.772,91.9,84.6,89.0,-3.219,0.815,0.868,1.143,,,,,,17.4,防守仓
2025-10-17,高位修复观察,一年高位区间,35%-50%,42.5,低,82.0,3839.76,88.7,-2.395,-0.917,9.182,82.6,77.6,79.3,-6.048,0.819,0.868,1.149,,,,,,24.4,防守仓
2025-10-20,高位修复观察,一年高位区间,35%-50%,42.5,低,84.9,3863.89,91.6,-1.781,-0.173,9.32,84.7,81.6,81.7,-5.346,0.742,0.776,1.033,,,,,,22.1,防守仓
2025-10-21,高位修复观察,一年高位区间,35%-50%,42.5,低,90.8,3916.33,97.9,-0.448,1.446,10.016,90.9,87.8,86.4,-3.975,0.814,0.835,1.118,,,,,,17.4,防守仓
2025-10-22,高位修复观察,一年高位区间,35%-50%,42.5,低,89.4,3913.76,97.6,-0.514,1.344,9.266,89.6,86.1,84.4,-4.391,0.731,0.743,0.995,,,,,,18.5,防守仓
2025-10-23,高位修复观察,一年高位区间,35%-50%,42.5,低,90.0,3922.41,98.6,-0.294,1.188,9.494,90.8,86.3,84.2,-4.445,0.731,0.733,0.981,,,,,,18.0,防守仓
2025-10-24,高位修复观察,一年高位区间,35%-50%,42.5,低,94.7,3950.31,100.0,0.0,3.097,9.556,95.6,93.8,89.4,-2.992,0.893,0.882,1.178,,,,,,14.2,极低仓/空仓候选
2025-10-27,高位修复观察,一年高位区间,35%-50%,42.5,低,97.8,3996.94,100.0,0.0,4.629,11.222,100.0,98.1,92.9,-1.996,1.087,1.044,1.395,,,,,,11.8,极低仓/空仓候选
2025-10-28,高位修复观察,一年高位区间,35%-50%,42.5,低,96.7,3988.22,99.0,-0.218,4.17,10.847,97.9,97.8,92.2,-2.207,0.997,0.955,1.278,,,,,,12.6,极低仓/空仓候选
2025-10-29,高位修复观察,一年高位区间,35%-50%,42.5,低,99.1,4016.33,100.0,0.0,5.089,11.265,100.0,100.0,96.3,-1.032,1.047,1.0,1.34,,,,,,0.7,极低仓/空仓候选
2025-10-30,高位修复观察,一年高位区间,35%-50%,42.5,低,95.5,3986.9,96.8,-0.733,3.458,10.266,96.7,96.0,92.4,-2.131,1.13,1.069,1.438,,,,,,13.6,极低仓/空仓候选
2025-10-31,高位修复观察,一年高位区间,35%-50%,42.5,低,92.1,3954.79,93.3,-1.532,2.634,10.679,90.7,91.0,93.4,-1.849,1.079,1.019,1.375,,,,,,16.3,防守仓
2025-11-03,高位修复观察,一年高位区间,35%-50%,42.5,低,93.5,3976.52,95.7,-0.991,3.877,11.702,91.8,91.6,94.9,-1.437,0.982,0.924,1.249,,,,,,15.2,防守仓
2025-11-04,高位修复观察,一年高位区间,35%-50%,42.5,低,90.1,3960.19,93.9,-1.398,2.528,10.518,88.9,87.5,90.1,-2.776,0.894,0.837,1.135,,,,,,17.9,防守仓
2025-11-05,高位修复观察,一年高位区间,35%-50%,42.5,低,91.4,3969.25,94.9,-1.172,2.227,9.721,89.6,89.6,91.5,-2.395,0.878,0.816,1.108,,,,,,16.9,防守仓
2025-11-06,高位修复观察,一年高位区间,35%-50%,42.5,低,95.8,4007.76,99.1,-0.213,1.876,10.285,95.3,93.4,95.5,-1.258,0.971,0.893,1.216,,,,,,13.4,极低仓/空仓候选
2025-11-07,高位修复观察,一年高位区间,35%-50%,42.5,低,94.8,3997.56,98.0,-0.467,2.58,9.833,94.0,92.3,95.1,-1.388,0.958,0.867,1.183,,,,,,14.2,极低仓/空仓候选
2025-11-10,高位修复观察,一年高位区间,35%-50%,42.5,低,95.5,4018.6,100.0,0.0,3.319,10.549,95.4,90.4,96.1,-1.109,1.055,0.942,1.287,,,,,,13.6,极低仓/空仓候选
2025-11-11,高位修复观察,一年高位区间,35%-50%,42.5,低,93.1,4002.76,98.3,-0.394,3.558,9.738,91.7,87.5,95.0,-1.402,0.972,0.861,1.179,,,,,,15.5,防守仓
2025-11-12,高位修复观察,一年高位区间,35%-50%,42.5,低,92.1,4000.14,98.0,-0.459,2.248,9.117,91.2,86.7,92.5,-2.114,0.962,0.839,1.151,,,,,,16.3,防守仓
2025-11-13,高位修复观察,一年高位区间,35%-50%,42.5,低,96.3,4029.5,100.0,0.0,2.892,9.394,96.0,91.9,97.3,-0.751,1.013,0.88,1.209,,,,,,13.0,极低仓/空仓候选
2025-11-14,高位修复观察,一年高位区间,35%-50%,42.5,低,91.2,3990.49,95.8,-0.968,3.926,8.838,89.7,86.0,93.2,-1.9,0.969,0.845,1.158,,,,,,17.0,防守仓
2025-11-17,高位修复观察,一年高位区间,35%-50%,42.5,低,90.2,3972.03,93.8,-1.426,2.799,7.446,87.1,85.6,94.2,-1.634,0.945,0.826,1.131,,,,,,17.8,防守仓
2025-11-18,高位修复观察,一年高位区间,35%-50%,42.5,低,87.2,3939.81,90.4,-2.226,0.6,5.681,84.5,83.2,90.7,-2.614,0.948,0.835,1.142,,,,,,20.2,防守仓
2025-11-19,高位修复观察,一年高位区间,35%-50%,42.5,低,87.2,3946.74,91.1,-2.054,0.843,5.888,86.2,83.7,87.9,-3.411,0.849,0.752,1.025,,,,,,20.2,防守仓
2025-11-20,高位修复观察,一年高位区间,35%-50%,42.5,低,85.2,3931.05,89.4,-2.443,0.22,4.377,84.2,81.4,85.7,-4.022,0.839,0.749,1.016,,,,,,21.8,防守仓
2025-11-21,震荡中继,一年高位回落区,40%-55%,47.5,低,75.0,3834.89,79.1,-4.83,-2.922,1.692,74.6,73.4,73.0,-7.588,0.964,0.867,1.172,,,,,,30.0,防守仓
2025-11-24,震荡中继,一年高位回落区,40%-55%,47.5,低,76.1,3836.77,79.3,-4.783,-4.007,0.288,74.1,73.9,77.2,-6.428,0.847,0.765,1.031,,,,,,29.1,防守仓
2025-11-25,震荡中继,一年高位回落区,40%-55%,47.5,低,79.9,3870.02,82.9,-3.958,-2.964,-0.349,77.8,77.4,81.5,-5.205,0.902,0.807,1.083,,,,,,26.1,防守仓
2025-11-26,震荡中继,一年高位回落区,40%-55%,47.5,低,81.3,3864.18,82.3,-4.103,-3.788,-0.109,80.1,81.6,81.4,-5.225,0.895,0.802,1.065,,,,,,25.0,防守仓
2025-11-27,震荡中继,一年高位回落区,40%-55%,47.5,低,81.5,3875.26,83.5,-3.828,-2.8,1.971,79.9,80.7,81.8,-5.107,0.869,0.774,1.022,,,,,,24.8,防守仓
2025-11-28,高位修复观察,一年高位区间,35%-50%,42.5,低,83.3,3888.6,84.9,-3.497,-1.674,1.171,80.9,82.1,85.4,-4.104,0.821,0.726,0.948,,,,,,23.4,防守仓
2025-12-01,高位修复观察,一年高位区间,35%-50%,42.5,低,86.3,3914.01,87.6,-2.866,-1.572,1.454,85.2,84.7,87.9,-3.417,0.988,0.867,1.12,,,,,,21.0,防守仓
2025-12-02,高位修复观察,一年高位区间,35%-50%,42.5,低,84.2,3897.71,85.9,-3.271,-1.578,0.572,83.3,83.3,84.4,-4.379,0.846,0.742,0.952,,,,,,22.6,防守仓
2025-12-03,震荡中继,一年高位回落区,40%-55%,47.5,低,81.9,3878.0,83.8,-3.76,-2.299,0.515,81.3,81.1,81.4,-5.227,0.894,0.785,0.997,,,,,,24.5,防守仓
2025-12-04,高位修复观察,一年高位区间,35%-50%,42.5,低,82.7,3875.79,83.5,-3.815,-3.293,1.632,82.6,83.1,81.4,-5.222,0.834,0.735,0.925,,,,,,23.8,防守仓
2025-12-05,高位修复观察,一年高位区间,35%-50%,42.5,低,86.0,3902.81,86.4,-3.144,-2.37,3.636,85.9,85.8,85.8,-3.995,0.942,0.824,1.031,,,,,,21.2,防守仓
2025-12-08,高位修复观察,一年高位区间,35%-50%,42.5,低,89.6,3924.08,88.7,-2.616,-2.352,2.926,89.1,91.2,89.5,-2.942,1.12,0.979,1.215,,,,,,18.3,防守仓
2025-12-09,高位修复观察,一年高位区间,35%-50%,42.5,低,88.5,3909.52,87.1,-2.978,-2.329,2.161,87.1,92.4,87.6,-3.497,1.051,0.917,1.134,,,,,,19.2,防守仓
2025-12-10,高位修复观察,一年高位区间,35%-50%,42.5,低,88.5,3900.5,86.2,-3.201,-2.491,2.448,86.5,92.4,88.9,-3.136,0.984,0.861,1.059,,,,,,19.2,防守仓
2025-12-11,高位修复观察,一年高位区间,35%-50%,42.5,低,85.0,3873.32,83.3,-3.876,-3.876,1.603,83.1,89.4,84.4,-4.394,1.032,0.901,1.105,,,,,,22.0,防守仓
2025-12-12,高位修复观察,一年高位区间,35%-50%,42.5,低,87.3,3889.35,85.0,-3.478,-2.535,0.362,85.6,91.4,87.1,-3.623,1.169,1.016,1.245,,,,,,20.2,防守仓
2025-12-15,震荡中继,一年高位区间,40%-55%,47.5,低,84.4,3867.92,82.7,-4.01,-2.621,-0.069,83.1,87.7,84.2,-4.432,0.987,0.864,1.054,,,,,,22.5,防守仓
2025-12-16,震荡中继,一年高位回落区,40%-55%,47.5,低,79.5,3824.81,78.1,-5.08,-2.919,-0.924,78.4,83.4,78.3,-6.099,0.963,0.845,1.025,,,,,,26.5,防守仓
2025-12-17,高位修复观察,一年高位区间,35%-50%,42.5,低,85.5,3870.28,82.9,-3.951,-1.937,0.218,85.5,90.2,83.3,-4.698,1.018,0.891,1.076,,,,,,21.6,防守仓
2025-12-18,高位修复观察,一年高位区间,35%-50%,42.5,低,83.8,3876.37,83.6,-3.8,-1.391,0.001,83.2,85.7,82.5,-4.912,0.928,0.818,0.983,,,,,,23.0,防守仓
2025-12-19,高位修复观察,一年高位区间,35%-50%,42.5,低,85.4,3890.45,85.1,-3.451,1.449,1.534,84.5,86.7,85.2,-4.161,0.969,0.858,1.025,,,,,,21.7,防守仓
2025-12-22,高位修复观察,一年高位区间,35%-50%,42.5,低,89.1,3917.36,88.0,-2.783,2.1,2.546,88.2,91.3,88.9,-3.134,1.052,0.937,1.107,,,,,,18.7,防守仓
2025-12-23,高位修复观察,一年高位区间,35%-50%,42.5,低,89.4,3919.98,88.3,-2.718,1.291,2.387,89.0,92.1,88.1,-3.342,1.07,0.96,1.13,,,,,,18.5,防守仓
2025-12-24,高位修复观察,一年高位区间,35%-50%,42.5,低,92.0,3940.95,90.5,-2.198,1.987,3.117,90.2,93.8,93.4,-1.852,1.056,0.952,1.118,,,,,,16.4,防守仓
2025-12-25,高位修复观察,一年高位区间,35%-50%,42.5,低,93.7,3959.62,92.5,-1.734,2.177,2.75,90.9,94.4,96.8,-0.898,1.078,0.979,1.145,,,,,,15.0,极低仓/空仓候选
2025-12-26,高位修复观察,一年高位区间,35%-50%,42.5,低,94.5,3963.68,92.9,-1.633,1.931,2.865,92.2,94.7,98.0,-0.556,1.203,1.103,1.284,,,,,,14.4,极低仓/空仓候选
2025-12-29,高位修复观察,一年高位区间,35%-50%,42.5,低,93.6,3965.28,93.1,-1.594,1.31,3.583,90.6,93.3,97.5,-0.705,1.172,1.094,1.27,,,,,,15.1,防守仓
2025-12-30,高位修复观察,一年高位区间,35%-50%,42.5,低,94.2,3965.12,93.1,-1.598,1.729,2.656,91.7,94.6,97.6,-0.664,1.165,1.096,1.269,,,,,,14.6,极低仓/空仓候选
2025-12-31,高位修复观察,一年高位区间,35%-50%,42.5,低,93.2,3968.84,93.5,-1.505,2.342,2.216,89.8,92.0,97.5,-0.69,1.096,1.046,1.21,,,,,,15.4,防守仓
2026-01-05,高位修复观察,一年高位区间,35%-50%,42.5,低,98.7,4023.42,99.3,-0.151,3.809,2.274,97.4,98.0,100.0,0.0,1.351,1.304,1.504,,,,,,0.0,极低仓/空仓候选
2026-01-06,高位修复观察,一年高位区间,35%-50%,42.5,低,99.9,4083.67,100.0,0.0,4.634,4.789,100.0,99.7,100.0,0.0,1.451,1.439,1.654,,,,,,0.0,极低仓/空仓候选
2026-01-07,高位修复观察,一年高位区间,35%-50%,42.5,低,99.7,4085.77,100.0,0.0,4.12,5.046,98.8,100.0,100.0,0.0,1.436,1.459,1.676,,,,,,0.0,极低仓/空仓候选
2026-01-08,高位修复观察,一年高位区间,35%-50%,42.5,低,98.4,4082.98,99.7,-0.068,4.437,5.634,95.6,98.2,100.0,0.0,1.38,1.426,1.638,,,,,,0.0,极低仓/空仓候选
2026-01-09,高位修复观察,一年高位区间,35%-50%,42.5,低,99.3,4120.43,100.0,0.0,5.639,5.322,97.4,99.9,100.0,0.0,1.506,1.587,1.82,,,,,,0.0,极低仓/空仓候选
2026-01-12,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,4165.29,100.0,0.0,7.538,6.36,99.9,100.0,100.0,0.0,1.682,1.814,2.091,,,,,,0.0,极低仓/空仓候选
2026-01-13,高位修复观察,一年高位区间,35%-50%,42.5,低,96.3,4138.76,97.5,-0.637,6.413,7.787,97.5,95.8,94.6,-1.841,1.638,1.814,2.109,,,,,,0.0,极低仓/空仓候选
2026-01-14,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,4126.09,96.3,-0.941,6.675,6.786,95.9,97.5,96.5,-1.195,1.709,1.93,2.264,,,,,,0.0,极低仓/空仓候选
2026-01-15,高位修复观察,一年高位区间,35%-50%,42.5,低,96.6,4112.6,95.1,-1.265,7.524,5.012,96.7,98.7,95.9,-1.391,1.203,1.398,1.659,,,,,,0.0,极低仓/空仓候选
2026-01-16,高位修复观察,一年高位区间,35%-50%,42.5,低,95.8,4101.91,94.1,-1.522,5.985,4.807,95.1,98.3,95.7,-1.487,1.223,1.444,1.722,,,,,,0.0,极低仓/空仓候选
2026-01-19,高位修复观察,一年高位区间,35%-50%,42.5,低,96.0,4114.0,95.2,-1.231,6.13,4.884,95.3,96.8,96.8,-1.093,1.069,1.279,1.534,,,,,,0.0,极低仓/空仓候选
2026-01-20,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,4113.65,95.2,-1.24,5.737,4.135,94.0,93.0,93.9,-2.085,1.074,1.3,1.568,,,,,,2.8,极低仓/空仓候选
2026-01-21,高位修复观察,一年高位区间,35%-50%,42.5,低,95.0,4116.94,95.5,-1.161,5.095,3.002,94.4,94.1,96.2,-1.308,0.985,1.21,1.463,,,,,,0.0,极低仓/空仓候选
2026-01-22,高位修复观察,一年高位区间,35%-50%,42.5,低,96.2,4122.58,96.0,-1.025,5.168,3.369,94.4,96.2,98.3,-0.57,1.006,1.25,1.509,,,,,,0.0,极低仓/空仓候选
2026-01-23,高位修复观察,一年高位区间,35%-50%,42.5,低,96.9,4136.16,97.3,-0.699,4.953,2.984,92.7,97.5,100.0,0.0,1.136,1.426,1.724,,,,,,0.5,极低仓/空仓候选
2026-01-26,高位修复观察,一年高位区间,35%-50%,42.5,低,95.5,4132.61,96.9,-0.785,4.369,3.655,93.0,95.6,96.5,-1.243,1.17,1.492,1.806,,,,,,1.6,极低仓/空仓候选
2026-01-27,高位修复观察,一年高位区间,35%-50%,42.5,低,96.2,4139.9,97.6,-0.61,4.446,4.681,92.9,97.1,97.0,-1.046,1.018,1.322,1.603,,,,,,1.0,极低仓/空仓候选
2026-01-28,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,4151.24,98.7,-0.337,4.69,4.394,93.9,95.9,97.6,-0.838,1.03,1.348,1.636,,,,,,0.8,极低仓/空仓候选
2026-01-29,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,4157.98,99.3,-0.175,4.864,4.994,96.9,94.7,95.3,-1.635,1.106,1.459,1.775,,,,,,0.8,极低仓/空仓候选
2026-01-30,高位修复观察,一年高位区间,35%-50%,42.5,低,94.7,4117.95,95.6,-1.137,3.757,3.746,93.0,97.3,92.7,-2.549,0.953,1.268,1.551,,,,,,2.2,极低仓/空仓候选
