date,phase,cycle_anchor,suggested_position_pct,suggested_position_mid,confidence,composite_position_pct,sh_close,sh_one_year_position_pct,sh_drawdown_from_high_pct,sh_return_20d,sh_return_60d,hs300_one_year_position_pct,cyb_one_year_position_pct,zz1000_one_year_position_pct,zz1000_drawdown_from_high_pct,turnover_vs_20d,turnover_vs_60d,turnover_vs_250d,advancers_ratio,limit_up_count,limit_down_count,limit_up_open_failure_rate,risk_components,strategic_exposure_pct,strategic_exposure_band
2026-02-02,高位修复观察,一年高位区间,35%-50%,42.5,低,86.5,4015.75,86.0,-3.59,-0.191,0.199,84.6,92.1,83.3,-5.847,0.857,1.148,1.409,,,,,,20.8,防守仓
2026-02-03,高位修复观察,一年高位区间,35%-50%,42.5,低,91.8,4067.74,90.9,-2.342,-0.39,1.756,89.1,96.0,91.2,-3.089,0.843,1.125,1.383,,,,,,16.6,防守仓
2026-02-04,高位修复观察,一年高位区间,35%-50%,42.5,低,93.1,4102.2,94.1,-1.515,0.402,2.08,92.3,95.1,91.1,-3.112,0.826,1.093,1.344,,,,,,15.5,防守仓
2026-02-05,高位修复观察,一年高位区间,35%-50%,42.5,低,90.0,4075.92,91.6,-2.146,-0.173,1.828,90.0,91.9,86.5,-4.754,0.729,0.956,1.176,,,,,,18.0,防守仓
2026-02-06,高位修复观察,一年高位区间,35%-50%,42.5,低,88.7,4065.58,90.7,-2.394,-1.331,1.636,87.8,90.4,85.9,-4.948,0.726,0.942,1.157,,,,,,19.0,防守仓
2026-02-09,高位修复观察,一年高位区间,35%-50%,42.5,低,94.7,4123.09,96.1,-1.013,-1.013,2.323,94.0,96.5,92.0,-2.797,0.774,0.986,1.211,,,,,,14.2,极低仓/空仓候选
2026-02-10,高位修复观察,一年高位区间,35%-50%,42.5,低,94.8,4128.37,96.5,-0.886,-0.251,3.455,94.5,95.7,92.6,-2.602,0.742,0.921,1.131,,,,,,14.2,极低仓/空仓候选
2026-02-11,高位修复观察,一年高位区间,35%-50%,42.5,低,94.0,4131.98,96.9,-0.8,0.143,4.027,93.6,93.4,92.2,-2.73,0.719,0.867,1.064,,,,,,14.8,极低仓/空仓候选
2026-02-12,高位修复观察,一年高位区间,35%-50%,42.5,低,95.5,4134.02,97.1,-0.751,0.521,4.929,94.1,96.2,94.8,-1.841,0.805,0.936,1.149,,,,,,13.6,极低仓/空仓候选
2026-02-13,高位修复观察,一年高位区间,35%-50%,42.5,低,91.3,4082.07,92.2,-1.998,-0.484,3.429,89.2,92.9,91.1,-3.139,0.756,0.865,1.062,,,,,,17.0,防守仓
2026-02-24,高位修复观察,一年高位区间,35%-50%,42.5,低,94.5,4117.41,95.5,-1.149,0.083,4.741,93.1,94.9,94.3,-2.018,0.856,0.959,1.179,,,,,,14.4,极低仓/空仓候选
2026-02-25,高位修复观察,一年高位区间,35%-50%,42.5,低,97.5,4147.23,98.3,-0.434,0.816,8.145,95.4,97.9,98.5,-0.524,0.967,1.068,1.317,,,,,,12.0,极低仓/空仓候选
2026-02-26,高位修复观察,一年高位区间,35%-50%,42.5,低,97.6,4146.63,98.3,-0.448,0.721,8.076,94.7,97.3,100.0,0.0,1.003,1.097,1.356,,,,,,11.9,极低仓/空仓候选
2026-02-27,高位修复观察,一年高位区间,35%-50%,42.5,低,97.0,4162.88,99.8,-0.058,0.978,7.567,93.3,95.1,100.0,0.0,0.984,1.069,1.327,,,,,,12.4,极低仓/空仓候选
2026-03-02,高位修复观察,一年高位区间,35%-50%,42.5,低,96.5,4182.59,100.0,0.0,1.123,8.24,94.8,94.0,97.3,-0.98,1.2,1.292,1.609,,,,,,0.8,极低仓/空仓候选
2026-03-03,高位修复观察,一年高位区间,35%-50%,42.5,低,89.6,4122.68,94.5,-1.432,-0.24,6.385,88.8,88.7,86.3,-4.887,1.245,1.327,1.662,,,,,,18.3,防守仓
2026-03-04,高位修复观察,一年高位区间,35%-50%,42.5,低,86.4,4082.47,90.8,-2.394,-1.387,4.986,84.3,85.8,84.8,-5.447,0.943,0.993,1.253,,,,,,20.9,防守仓
2026-03-05,高位修复观察,一年高位区间,35%-50%,42.5,低,89.5,4108.57,93.2,-1.77,-1.028,4.971,88.1,89.2,87.3,-4.552,0.963,0.998,1.264,,,,,,18.4,防守仓
2026-03-06,高位修复观察,一年高位区间,35%-50%,42.5,低,90.9,4124.19,94.6,-1.396,-0.813,5.811,89.2,89.9,89.8,-3.644,0.897,0.915,1.163,,,,,,17.3,防守仓
2026-03-09,高位修复观察,一年高位区间,35%-50%,42.5,低,88.6,4096.6,92.1,-2.056,-0.518,5.637,85.4,88.6,88.4,-4.17,1.102,1.097,1.399,,,,,,19.1,防守仓
2026-03-10,高位修复观察,一年高位区间,35%-50%,42.5,低,93.2,4123.14,94.5,-1.421,2.674,6.382,90.3,94.8,93.1,-2.462,1.002,0.987,1.265,,,,,,15.4,防守仓
2026-03-11,高位修复观察,一年高位区间,35%-50%,42.5,低,94.8,4133.43,95.5,-1.175,1.615,5.909,92.8,97.5,93.6,-2.305,1.053,1.026,1.322,,,,,,14.2,极低仓/空仓候选
2026-03-12,高位修复观察,一年高位区间,35%-50%,42.5,低,93.7,4129.1,95.1,-1.279,0.656,5.225,91.4,95.5,92.7,-2.627,1.026,0.994,1.286,,,,,,15.0,极低仓/空仓候选
2026-03-13,高位修复观察,一年高位区间,35%-50%,42.5,低,91.4,4095.45,92.0,-2.083,0.479,4.756,89.9,95.1,88.7,-4.048,1.009,0.974,1.263,,,,,,16.9,防守仓
2026-03-16,高位修复观察,一年高位区间,35%-50%,42.5,低,91.9,4084.79,91.0,-2.338,0.473,4.725,90.1,98.0,88.6,-4.082,0.973,0.94,1.221,,,,,,16.5,防守仓
2026-03-17,高位修复观察,一年高位区间,35%-50%,42.5,低,87.6,4049.91,87.8,-3.172,-1.775,4.559,87.2,93.2,82.3,-6.319,0.92,0.89,1.157,,,,,,19.9,防守仓
2026-03-18,高位修复观察,一年高位区间,35%-50%,42.5,低,90.0,4062.98,89.0,-2.86,-1.584,4.464,89.0,97.3,84.9,-5.423,0.854,0.823,1.071,,,,,,18.0,防守仓
2026-03-19,震荡中继,一年高位区间,40%-55%,47.5,低,85.0,4006.55,83.8,-4.209,-3.036,3.584,82.7,95.0,78.7,-7.612,0.882,0.849,1.105,,,,,,22.0,防守仓
2026-03-20,震荡中继,一年高位区间,40%-55%,47.5,低,83.2,3957.05,79.2,-5.392,-4.281,3.457,81.4,97.7,74.6,-9.081,0.953,0.918,1.196,,,,,趋势破位,23.9,防守仓
2026-03-23,震荡中继,一年高位回落区,40%-55%,47.5,低,71.9,3813.28,66.0,-8.83,-6.585,-1.473,69.0,90.3,62.4,-13.453,1.01,0.972,1.269,,,,,趋势破位,26.7,防守仓
2026-03-24,震荡中继,一年高位回落区,40%-55%,47.5,低,76.5,3881.28,72.3,-7.204,-5.735,0.127,73.7,91.3,68.7,-11.214,0.857,0.829,1.085,,,,,趋势破位,21.2,防守仓
2026-03-25,震荡中继,一年高位回落区,40%-55%,47.5,低,81.2,3931.84,76.9,-5.995,-5.194,1.064,78.9,95.5,73.6,-9.458,0.899,0.865,1.135,,,,,趋势破位,16.1,防守仓
2026-03-26,震荡中继,一年高位回落区,40%-55%,47.5,低,77.4,3889.08,73.0,-7.017,-6.211,-0.722,73.9,92.7,69.9,-10.764,0.806,0.769,1.011,,,,,趋势破位,20.3,防守仓
2026-03-27,震荡中继,一年高位回落区,40%-55%,47.5,低,79.7,3913.72,75.2,-6.428,-5.985,-0.16,76.0,94.2,73.4,-9.515,0.779,0.733,0.963,,,,,趋势破位,17.8,防守仓
2026-03-30,震荡中继,一年高位回落区,40%-55%,47.5,低,79.5,3923.29,76.1,-6.2,-6.2,-0.448,75.1,92.7,74.1,-9.262,0.816,0.758,0.995,,,,,趋势破位,17.7,防守仓
2026-03-31,震荡中继,一年高位回落区,40%-55%,47.5,低,75.3,3891.86,73.2,-6.951,-5.599,-1.711,71.6,87.1,69.3,-10.992,0.869,0.788,1.034,,,,,趋势破位,21.9,防守仓
2026-04-01,震荡中继,一年高位回落区,40%-55%,47.5,低,80.4,3948.55,78.4,-5.596,-3.28,-0.382,78.0,91.1,74.0,-9.306,0.9,0.796,1.044,,,,,趋势破位,26.3,防守仓
2026-04-02,震荡中继,一年高位回落区,40%-55%,47.5,低,76.4,3919.29,75.8,-6.295,-4.607,-1.16,74.0,86.4,69.4,-10.95,0.831,0.729,0.955,,,,,趋势破位,30.3,轻仓观察
2026-04-03,震荡中继,一年高位回落区,40%-55%,47.5,低,73.6,3880.1,72.1,-7.232,-5.918,-2.144,70.9,84.9,66.6,-11.964,0.756,0.657,0.857,,,,,趋势破位,23.6,防守仓
2026-04-07,震荡中继,一年高位回落区,40%-55%,47.5,低,74.6,3890.16,73.1,-6.992,-5.039,-1.982,70.9,85.6,68.8,-11.153,0.746,0.642,0.835,,,,,趋势破位,22.5,防守仓
2026-04-08,震荡中继,一年高位区间,40%-55%,47.5,低,86.0,3995.0,82.7,-4.485,-3.108,-0.706,83.8,97.4,80.3,-7.068,1.152,0.971,1.259,,,,,,21.2,防守仓
2026-04-09,震荡中继,一年高位区间,40%-55%,47.5,低,84.1,3966.17,80.1,-5.174,-4.047,-2.877,81.3,95.9,79.1,-7.469,1.009,0.852,1.1,,,,,,22.9,防守仓
2026-04-10,震荡中继,一年高位区间,40%-55%,47.5,低,87.7,3986.22,81.9,-4.695,-3.46,-2.437,87.2,100.0,81.6,-6.572,1.108,0.932,1.195,,,,,,19.8,防守仓
2026-04-13,震荡中继,一年高位区间,40%-55%,47.5,低,88.2,3988.56,82.1,-4.639,-2.61,-2.313,88.0,100.0,82.5,-6.253,1.029,0.866,1.104,,,,,,19.4,防守仓
2026-04-14,高位修复观察,一年高位区间,35%-50%,42.5,低,91.2,4026.63,85.6,-3.729,-1.424,-2.276,92.6,100.0,86.4,-4.86,1.148,0.964,1.221,,,,,,17.0,防守仓
2026-04-15,高位修复观察,一年高位区间,35%-50%,42.5,低,89.9,4027.21,85.7,-3.715,-0.561,-3.315,91.2,97.5,85.2,-5.311,1.161,0.981,1.234,,,,,,18.1,防守仓
2026-04-16,高位修复观察,一年高位区间,35%-50%,42.5,低,93.3,4055.55,88.3,-3.037,-0.183,-2.011,95.5,100.0,89.3,-3.83,1.12,0.959,1.193,,,,,,15.4,防守仓
2026-04-17,高位修复观察,一年高位区间,35%-50%,42.5,低,93.4,4051.43,87.4,-3.136,1.12,-1.809,94.6,100.0,91.6,-2.96,1.152,1.002,1.233,,,,,,15.3,防守仓
2026-04-20,高位修复观察,一年高位区间,35%-50%,42.5,低,95.0,4082.13,89.9,-2.402,3.161,-0.741,97.0,100.0,93.0,-2.372,1.216,1.077,1.309,,,,,,14.0,极低仓/空仓候选
2026-04-21,高位修复观察,一年高位区间,35%-50%,42.5,低,95.0,4085.08,89.8,-2.331,7.128,-0.41,97.9,100.0,92.4,-2.449,1.128,1.008,1.22,,,,,,4.0,极低仓/空仓候选
2026-04-22,高位修复观察,一年高位区间,35%-50%,42.5,低,97.2,4106.26,91.9,-1.825,5.797,-0.188,100.0,100.0,97.1,-0.93,1.199,1.076,1.295,,,,,,2.2,极低仓/空仓候选
2026-04-23,高位修复观察,一年高位区间,35%-50%,42.5,低,95.0,4093.25,90.3,-2.136,4.105,-0.496,98.7,98.2,92.7,-2.314,1.299,1.18,1.416,,,,,,14.0,极低仓/空仓候选
2026-04-24,高位修复观察,一年高位区间,35%-50%,42.5,低,93.0,4079.9,88.8,-2.455,4.907,-0.9,97.1,95.4,90.6,-2.999,1.207,1.112,1.33,,,,,,15.6,防守仓
2026-04-27,高位修复观察,一年高位区间,35%-50%,42.5,低,93.2,4086.34,89.4,-2.301,4.411,-0.879,97.2,94.4,91.9,-2.594,1.164,1.089,1.3,,,,,,15.4,防守仓
2026-04-28,高位修复观察,一年高位区间,35%-50%,42.5,低,91.0,4078.64,88.5,-2.485,3.96,-1.391,96.0,91.5,87.8,-3.903,1.122,1.068,1.269,,,,,,17.2,防守仓
2026-04-29,高位修复观察,一年高位区间,35%-50%,42.5,低,95.0,4107.51,91.7,-1.795,5.541,-0.607,100.0,96.4,92.0,-2.544,1.13,1.094,1.292,,,,,,4.0,极低仓/空仓候选
2026-04-30,高位修复观察,一年高位区间,35%-50%,42.5,低,95.3,4112.16,92.2,-1.684,4.144,-0.67,99.7,95.9,93.3,-2.09,1.18,1.164,1.363,,,,,,13.8,极低仓/空仓候选
2026-05-06,高位修复观察,一年高位区间,35%-50%,42.5,低,99.4,4160.17,97.5,-0.536,6.146,0.215,100.0,100.0,100.0,0.0,1.368,1.371,1.599,,,,,,0.0,极低仓/空仓候选
2026-05-07,高位修复观察,一年高位区间,35%-50%,42.5,低,99.9,4180.09,99.7,-0.06,7.732,0.532,100.0,100.0,100.0,0.0,1.295,1.334,1.551,,,,,,0.0,极低仓/空仓候选
2026-05-08,高位修复观察,一年高位区间,35%-50%,42.5,低,98.8,4179.95,99.7,-0.063,7.449,1.506,97.5,98.1,100.0,0.0,1.218,1.294,1.498,,,,,,0.0,极低仓/空仓候选
2026-05-11,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,4225.02,100.0,0.0,5.758,5.211,100.0,100.0,100.0,0.0,1.375,1.5,1.733,,,,,,0.0,极低仓/空仓候选
2026-05-12,高位修复观察,一年高位区间,35%-50%,42.5,低,99.3,4214.49,98.9,-0.249,6.261,3.608,99.7,100.0,98.5,-0.506,1.233,1.365,1.58,,,,,,0.0,极低仓/空仓候选
2026-05-13,高位修复观察,一年高位区间,35%-50%,42.5,低,100.0,4242.57,100.0,0.0,6.431,3.422,100.0,100.0,100.0,0.0,1.207,1.357,1.573,,,,,,0.0,极低仓/空仓候选
2026-05-14,高位修复观察,一年高位区间,35%-50%,42.5,低,94.1,4177.92,93.3,-1.524,4.748,2.503,93.2,95.8,94.1,-1.974,1.231,1.401,1.625,,,,,,2.7,极低仓/空仓候选
2026-05-15,高位退潮风险,一年高位区间,20%-35%,27.5,低,90.5,4135.39,88.4,-2.526,2.701,1.717,88.3,94.7,90.8,-3.046,1.198,1.382,1.609,0.3287,,,,上涨家数塌陷,0.0,极低仓/空仓候选
2026-05-18,高位修复观察,一年高位区间,35%-50%,42.5,低,89.9,4131.53,87.7,-2.617,2.59,0.205,85.9,94.0,92.1,-2.627,1.019,1.186,1.387,0.43,,,,,18.1,防守仓
2026-05-19,高位修复观察,一年高位区间,35%-50%,42.5,低,92.0,4169.54,91.9,-1.721,2.811,0.997,87.5,93.7,95.1,-1.639,1.008,1.178,1.379,0.6561,,,,,16.4,防守仓
2026-05-20,高位退潮风险,一年高位区间,20%-35%,27.5,低,91.9,4162.18,91.1,-1.895,2.734,0.731,87.3,94.3,95.1,-1.636,1.022,1.199,1.407,0.2959,,,,上涨家数塌陷,1.5,极低仓/空仓候选
2026-05-21,高位退潮风险,一年高位区间,20%-35%,27.5,低,84.5,4077.28,81.7,-3.896,-0.119,-1.373,81.5,89.8,85.0,-4.968,1.194,1.404,1.654,0.1285,,,,上涨家数塌陷,7.4,极低仓/空仓候选
2026-05-22,高位修复观察,一年高位区间,35%-50%,42.5,低,89.7,4112.9,85.6,-3.056,0.681,0.755,86.8,95.1,91.2,-2.934,0.98,1.161,1.373,,,,,,18.2,防守仓
2026-05-25,高位强修复,一年高位区间,35%-50%,42.5,中,94.3,4152.57,90.0,-2.121,1.128,0.854,93.4,99.2,94.7,-1.744,1.073,1.274,1.511,,103,15,0.2426,,2.6,极低仓/空仓候选
2026-05-26,高位分化修复,一年高位区间,30%-45%,37.5,中,94.0,4145.37,89.2,-2.291,1.273,-0.045,95.7,100.0,91.0,-2.995,1.075,1.28,1.524,,46,16,0.3429,,2.8,极低仓/空仓候选
2026-05-27,高位退潮风险,一年高位区间,20%-35%,27.5,中,90.5,4093.73,83.5,-3.508,0.339,-1.276,92.2,100.0,86.2,-4.566,1.065,1.272,1.516,,47,22,0.3188,,0.0,极低仓/空仓候选
2026-05-28,高位修复确认,一年高位区间,30%-45%,37.5,中,91.5,4098.64,84.1,-3.393,0.301,-1.543,92.8,100.0,89.3,-3.548,0.967,1.16,1.384,,102,8,0.1707,,16.8,防守仓
2026-05-29,高位退潮风险,一年高位区间,20%-35%,27.5,中,87.3,4068.57,80.7,-4.101,-0.247,-2.726,90.9,95.9,81.6,-6.105,1.074,1.293,1.542,,49,50,0.4368,,8.2,极低仓/空仓候选
2026-06-01,高位退潮风险,一年高位区间,20%-35%,27.5,中,84.4,4057.74,79.5,-4.357,-1.212,-1.575,86.7,91.9,79.5,-6.815,0.92,1.119,1.331,,120,21,0.2547,,10.5,极低仓/空仓候选
2026-06-02,高位修复确认,一年高位区间,30%-45%,37.5,中,88.0,4075.1,81.4,-3.947,-0.901,-0.181,92.8,96.8,80.8,-6.372,0.889,1.088,1.288,,67,16,0.2386,,19.6,防守仓
2026-06-03,高位退潮风险,一年高位区间,20%-35%,27.5,中,89.9,4083.97,82.4,-3.738,-1.832,-0.599,94.9,99.9,82.4,-5.837,0.995,1.216,1.44,,66,11,0.4359,,18.1,防守仓
2026-06-04,高位修复确认,一年高位区间,30%-45%,37.5,中,87.9,4057.78,79.5,-4.356,-2.926,-1.61,91.9,98.3,82.0,-5.978,0.878,1.066,1.263,,80,7,0.1919,,19.7,防守仓
2026-06-05,高位退潮风险,一年高位区间,20%-35%,27.5,中,83.0,4027.74,76.2,-5.064,-3.641,-1.681,84.4,92.2,79.3,-6.862,0.983,1.182,1.402,,73,11,0.416,,23.7,防守仓
2026-06-08,高位退潮风险,一年高位回落区,20%-35%,27.5,中,75.0,3959.34,68.6,-6.676,-6.288,-3.973,75.5,85.4,70.6,-9.762,0.894,1.073,1.271,0.1638,57,35,0.1493,上涨家数塌陷|跌停扩散|趋势破位,0.0,极低仓/空仓候选
2026-06-09,高位修复确认,一年高位回落区,30%-45%,37.5,中,82.0,4010.03,74.0,-5.481,-4.851,-2.985,83.0,92.3,78.5,-7.11,0.856,1.012,1.198,0.6185,130,9,0.1558,,24.9,防守仓
2026-06-10,高位退潮风险,一年高位回落区,20%-35%,27.5,中,78.0,3993.23,72.1,-5.877,-5.877,-3.291,78.4,87.3,74.4,-8.45,0.857,1.003,1.185,,71,25,0.2111,跌停扩散|趋势破位,6.6,极低仓/空仓候选
2026-06-11,高位退潮风险,一年高位回落区,20%-35%,27.5,中,76.3,3987.01,71.0,-6.024,-4.569,-2.648,76.1,85.2,73.1,-8.888,0.844,0.976,1.151,,69,32,0.303,跌停扩散|趋势破位,18.1,防守仓
2026-06-12,高位退潮风险,一年高位回落区,20%-35%,27.5,中,79.4,4031.51,76.1,-4.975,-2.512,-1.304,80.9,86.1,74.5,-8.404,1.078,1.228,1.447,0.711,89,15,0.4106,炸板偏高|趋势破位,26.5,防守仓
2026-06-15,高位修复确认,一年高位区间,20%-35%,27.5,中,88.8,4096.47,83.4,-3.444,-0.849,1.15,90.8,95.7,85.3,-4.849,1.018,1.152,1.359,0.7069,145,3,0.2287,,19.0,防守仓
2026-06-16,高位强修复,一年高位区间,35%-50%,42.5,中,90.4,4091.89,82.9,-3.552,-1.862,0.712,90.1,99.0,89.5,-3.451,1.027,1.158,1.369,0.4938,117,7,0.2452,,17.7,防守仓
2026-06-17,高位退潮风险,一年高位区间,20%-35%,27.5,中,92.6,4108.08,84.8,-3.17,-1.3,2.534,94.2,100.0,91.5,-2.803,1.033,1.161,1.377,0.3117,86,1,0.2456,上涨家数塌陷,0.9,极低仓/空仓候选
2026-06-18,高位分化修复,一年高位区间,30%-45%,37.5,中,92.9,4090.48,82.8,-3.585,0.324,3.372,95.1,100.0,93.8,-2.059,1.103,1.236,1.469,0.366,91,12,0.3158,宽度降温,3.7,极低仓/空仓候选
2026-06-22,高位强修复,一年高位区间,35%-50%,42.5,中,97.0,4163.1,91.0,-1.873,1.221,9.174,100.0,100.0,97.0,-1.002,1.249,1.386,1.653,0.5274,134,4,0.1625,,0.4,极低仓/空仓候选
2026-06-23,高位退潮风险,一年高位区间,20%-35%,27.5,中,89.2,4106.25,84.6,-3.213,-1.115,5.796,88.5,92.9,90.7,-3.075,1.134,1.266,1.515,0.5,96,39,0.3425,跌停扩散,6.6,极低仓/空仓候选
2026-06-24,高位退潮风险,一年高位区间,20%-35%,27.5,中,91.3,4110.81,85.1,-3.106,-0.834,4.552,90.4,95.4,94.5,-1.809,1.079,1.198,1.441,0.2594,98,12,0.1901,上涨家数塌陷,2.0,极低仓/空仓候选
2026-06-25,高位退潮风险,一年高位区间,20%-35%,27.5,中,94.6,4120.28,86.1,-2.882,0.649,5.945,96.7,100.0,95.6,-1.446,1.18,1.303,1.571,0.2226,86,17,0.265,上涨家数塌陷,0.0,极低仓/空仓候选
2026-06-26,高位退潮风险,一年高位区间,20%-35%,27.5,中,85.1,4027.26,75.6,-5.075,-1.742,2.901,84.3,92.5,88.0,-3.953,1.159,1.275,1.547,0.1429,60,30,0.3684,上涨家数塌陷|跌停扩散|炸板偏高,0.0,极低仓/空仓候选
2026-06-29,高位退潮风险,一年高位区间,20%-35%,27.5,中,87.8,4073.9,80.9,-3.976,0.131,3.839,89.1,93.4,87.9,-3.993,1.137,1.25,1.526,0.4466,107,38,0.2621,跌停扩散,7.8,极低仓/空仓候选
2026-06-30,高位修复观察,一年高位区间,35%-50%,42.5,低,92.6,4094.4,83.2,-3.492,0.903,5.204,93.4,98.8,95.1,-1.626,1.055,1.152,1.415,,,,,,15.9,防守仓
2026-07-01,高位修复观察,一年高位区间,35%-50%,42.5,低,92.4,4112.45,85.3,-3.067,0.917,4.151,91.7,95.3,97.3,-0.88,1.172,1.278,1.576,,,,,,4.1,极低仓/空仓候选
2026-07-02,震荡中继,一年高位区间,40%-55%,47.5,低,82.0,4028.9,75.2,-5.036,-1.348,2.797,79.4,84.9,88.5,-3.686,1.09,1.194,1.479,,,,,,24.4,防守仓
2026-07-03,高位修复确认,一年高位区间,20%-35%,27.5,中,82.4,4043.64,75.8,-4.689,-0.348,4.215,81.2,84.7,87.9,-3.737,1.0,1.091,1.359,0.6792,108,19,0.325,宽度降温,24.1,防守仓
